#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.1953%"
AS132751,"High % of Obfuscation in AS 0.7324%"
AS132752,"High % of Obfuscation in AS 0.1302%"
AS132768,"High % of Obfuscation in AS 0.0140%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132778,"High % of Obfuscation in AS 0.0230%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.1674%"
AS132960,"High % of Obfuscation in AS 0.0558%"
AS132961,"High % of Obfuscation in AS 0.0977%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0156%"
AS133001,"High % of Obfuscation in AS 0.0199%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 2.2135%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0174%"
AS133066,"High % of Obfuscation in AS 0.0300%"
AS133070,"High % of Obfuscation in AS 0.0651%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0171%"
AS133278,"High % of Obfuscation in AS 0.4666%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.9766%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0237%"
AS133403,"High % of Obfuscation in AS 0.0558%"
AS133410,"High % of Obfuscation in AS 0.0651%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.1420%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133593,"High % of Obfuscation in AS 0.2604%"
AS133647,"High % of Obfuscation in AS 0.0332%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.4972%"
AS133660,"High % of Obfuscation in AS 0.0260%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133676,"High % of Obfuscation in AS 0.1302%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.5208%"
AS133715,"High % of Obfuscation in AS 0.0977%"
AS133720,"High % of Obfuscation in AS 0.0365%"
AS133752,"High % of Obfuscation in AS 0.0140%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.0510%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0617%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133945,"High % of Obfuscation in AS 0.1953%"
AS133970,"High % of Obfuscation in AS 0.5859%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.1953%"
AS134006,"High % of Obfuscation in AS 0.0217%"
AS134014,"High % of Obfuscation in AS 0.6445%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0488%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0558%"
AS134128,"High % of Obfuscation in AS 0.4639%"
AS134146,"High % of Obfuscation in AS 0.0355%"
AS134153,"High % of Obfuscation in AS 0.0977%"
AS134177,"High % of Obfuscation in AS 0.3418%"
AS134180,"High % of Obfuscation in AS 0.0122%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0504%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134246,"High % of Obfuscation in AS 0.0977%"
AS134254,"High % of Obfuscation in AS 0.1395%"
AS134269,"High % of Obfuscation in AS 0.0488%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0558%"
AS134316,"High % of Obfuscation in AS 0.0289%"
AS134319,"High % of Obfuscation in AS 0.0391%"
AS134326,"High % of Obfuscation in AS 0.0326%"
AS134341,"High % of Obfuscation in AS 0.0109%"
AS134371,"High % of Obfuscation in AS 0.0217%"
AS134382,"High % of Obfuscation in AS 0.1953%"
AS134520,"High % of Obfuscation in AS 0.0391%"
AS134552,"High % of Obfuscation in AS 0.0977%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.0977%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.2404%"
AS134749,"High % of Obfuscation in AS 0.0488%"
AS134812,"High % of Obfuscation in AS 1.2695%"
AS134840,"High % of Obfuscation in AS 0.0488%"
AS134850,"High % of Obfuscation in AS 12.5000%"
AS134855,"High % of Obfuscation in AS 0.1028%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134917,"High % of Obfuscation in AS 0.0977%"
AS134922,"High % of Obfuscation in AS 0.2930%"
AS134930,"High % of Obfuscation in AS 0.1953%"
AS134941,"High % of Obfuscation in AS 10.5469%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0977%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1202%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0558%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135307,"High % of Obfuscation in AS 0.0977%"
AS135310,"High % of Obfuscation in AS 0.0488%"
AS135375,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0154%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135459,"High % of Obfuscation in AS 0.1953%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1465%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0781%"
AS135524,"High % of Obfuscation in AS 0.4883%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135581,"High % of Obfuscation in AS 0.0195%"
AS135636,"High % of Obfuscation in AS 0.0279%"
AS135654,"High % of Obfuscation in AS 0.1065%"
AS135683,"High % of Obfuscation in AS 0.8789%"
AS135685,"High % of Obfuscation in AS 0.1302%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135697,"High % of Obfuscation in AS 0.0601%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135700,"High % of Obfuscation in AS 0.0558%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.6348%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.6310%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135746,"High % of Obfuscation in AS 0.0651%"
AS135758,"High % of Obfuscation in AS 1.1719%"
AS135795,"High % of Obfuscation in AS 0.0326%"
AS135811,"High % of Obfuscation in AS 0.1953%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0366%"
AS135821,"High % of Obfuscation in AS 0.0488%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135852,"High % of Obfuscation in AS 0.0488%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.2930%"
AS135905,"High % of Obfuscation in AS 0.0112%"
AS135951,"High % of Obfuscation in AS 0.0781%"
AS135967,"High % of Obfuscation in AS 0.0118%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0326%"
AS136052,"High % of Obfuscation in AS 0.0434%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.9766%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.1149%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.5469%"
AS136170,"High % of Obfuscation in AS 0.0300%"
AS136198,"High % of Obfuscation in AS 0.0173%"
AS136224,"High % of Obfuscation in AS 0.2821%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0558%"
AS136258,"High % of High Risk IPs in AS 1.4844%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.0977%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.0742%"
AS136301,"High % of Obfuscation in AS 0.0977%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136365,"High % of Obfuscation in AS 0.9375%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0411%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.3906%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0488%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136607,"High % of Obfuscation in AS 0.3906%"
AS136634,"High % of Obfuscation in AS 0.0434%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.2197%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.0558%"
AS136823,"High % of Obfuscation in AS 0.1953%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136880,"High % of Obfuscation in AS 0.1953%"
AS136884,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1343%"
AS136975,"High % of Obfuscation in AS 0.3906%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137029,"High % of Obfuscation in AS 0.0781%"
AS137040,"High % of Obfuscation in AS 0.1302%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0260%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0279%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.0391%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.0326%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.1484%"
AS137255,"High % of Obfuscation in AS 0.8789%"
AS137278,"High % of Obfuscation in AS 0.1953%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.1719%"
AS137301,"High % of Obfuscation in AS 1.9531%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.1465%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.5859%"
AS137342,"High % of Obfuscation in AS 0.3906%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.1953%"
AS137385,"High % of Obfuscation in AS 0.2344%"
AS137403,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 1.9097%"
AS137453,"High % of Obfuscation in AS 0.0521%"
AS137483,"High % of Obfuscation in AS 7.0313%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1172%"
AS137526,"High % of Obfuscation in AS 0.1953%"
AS137531,"High % of Obfuscation in AS 0.3906%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137554,"High % of Obfuscation in AS 0.0781%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137654,"High % of Obfuscation in AS 0.0651%"
AS137707,"High % of Obfuscation in AS 0.0781%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.3438%"
AS137935,"High % of Obfuscation in AS 2.0833%"
AS137967,"High % of Obfuscation in AS 0.0617%"
AS137969,"High % of Obfuscation in AS 0.0178%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.4883%"
AS138068,"High % of Obfuscation in AS 0.2604%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0651%"
AS138089,"High % of Obfuscation in AS 0.3906%"
AS138093,"High % of Obfuscation in AS 0.0651%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138130,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.1953%"
AS138152,"High % of Obfuscation in AS 0.0460%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138298,"High % of Obfuscation in AS 0.0651%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.3418%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.1776%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138600,"High % of Obfuscation in AS 0.6836%"
AS138619,"High % of Obfuscation in AS 0.1953%"
AS13876,"High % of Obfuscation in AS 0.0192%"
AS138797,"High % of Obfuscation in AS 1.1719%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138860,"High % of Obfuscation in AS 0.1302%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.2930%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139030,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139042,"High % of Obfuscation in AS 0.3906%"
AS139043,"High % of Obfuscation in AS 0.0206%"
AS139087,"High % of Obfuscation in AS 0.3906%"
AS139195,"High % of Obfuscation in AS 0.0510%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.0391%"
AS139409,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139457,"High % of Obfuscation in AS 0.1953%"
AS139460,"High % of Obfuscation in AS 0.0977%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.5859%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139708,"High % of Obfuscation in AS 8.0078%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.3906%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.0488%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.5469%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.1302%"
AS140427,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140499,"High % of Obfuscation in AS 0.3906%"
AS140544,"High % of Obfuscation in AS 0.2604%"
AS14061,"High % of Obfuscation in AS 0.0168%"
AS140732,"High % of Obfuscation in AS 0.1563%"
AS140849,"High % of Obfuscation in AS 0.0977%"
AS140900,"High % of Obfuscation in AS 0.1302%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141126,"High % of Obfuscation in AS 0.3906%"
AS141127,"High % of Obfuscation in AS 0.3906%"
AS141580,"High % of Obfuscation in AS 8.7891%"
AS142032,"High % of Obfuscation in AS 0.0340%"
AS14220,"High % of Obfuscation in AS 0.4395%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14840,"High % of Obfuscation in AS 0.0117%"
AS14868,"High % of Obfuscation in AS 0.0356%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15626,"High % of Obfuscation in AS 0.0110%"
AS15672,"High % of Obfuscation in AS 0.0191%"
AS15808,"High % of Obfuscation in AS 0.0151%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0244%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16148,"High % of Obfuscation in AS 0.0977%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0112%"
AS16531,"High % of Obfuscation in AS 0.0225%"
AS16814,"High % of Obfuscation in AS 0.0107%"
AS17069,"High % of Obfuscation in AS 0.0217%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17451,"High % of Obfuscation in AS 0.1673%"
AS17454,"High % of Obfuscation in AS 0.0300%"
AS17469,"High % of Obfuscation in AS 0.0117%"
AS17471,"High % of Obfuscation in AS 0.0189%"
AS17483,"High % of Obfuscation in AS 0.0374%"
AS17501,"High % of Obfuscation in AS 0.0481%"
AS17538,"High % of Obfuscation in AS 0.0195%"
AS17539,"High % of Obfuscation in AS 0.2001%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17665,"High % of Obfuscation in AS 0.0202%"
AS17670,"High % of Obfuscation in AS 0.0651%"
AS17726,"High % of Obfuscation in AS 0.0230%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0337%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17995,"High % of Obfuscation in AS 0.0320%"
AS17996,"High % of Obfuscation in AS 0.0206%"
AS18002,"High % of Obfuscation in AS 0.0977%"
AS18103,"High % of Obfuscation in AS 0.0993%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0186%"
AS18229,"High % of Obfuscation in AS 0.0307%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS18840,"High % of Obfuscation in AS 0.0122%"
AS19084,"High % of Obfuscation in AS 0.0163%"
AS19089,"High % of Obfuscation in AS 0.0161%"
AS19181,"High % of Obfuscation in AS 0.0651%"
AS19324,"High % of Obfuscation in AS 0.0150%"
AS19437,"High % of Obfuscation in AS 0.0129%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196645,"High % of Obfuscation in AS 0.0195%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.7161%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196865,"High % of Obfuscation in AS 0.0140%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196949,"High % of Obfuscation in AS 0.0122%"
AS196953,"High % of Obfuscation in AS 0.0488%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196968,"High % of Obfuscation in AS 0.0122%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS19711,"High % of Obfuscation in AS 0.0113%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197309,"High % of Obfuscation in AS 0.0217%"
AS197422,"High % of Obfuscation in AS 0.0488%"
