#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131735,"High % of Obfuscation in AS 0.4261%"
AS131745,"High % of Obfuscation in AS 0.0217%"
AS131755,"High % of Obfuscation in AS 0.1465%"
AS131757,"High % of Obfuscation in AS 0.7813%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1953%"
AS131769,"High % of Obfuscation in AS 0.0837%"
AS131775,"High % of Obfuscation in AS 0.0391%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132148,"High % of Obfuscation in AS 0.2604%"
AS132290,"High % of Obfuscation in AS 2.7344%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.1953%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0651%"
AS132556,"High % of Obfuscation in AS 0.0284%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 0.0326%"
AS132637,"High % of Obfuscation in AS 0.1302%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132663,"High % of Obfuscation in AS 0.1953%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.0977%"
AS132751,"High % of Obfuscation in AS 0.6836%"
AS132752,"High % of Obfuscation in AS 0.0651%"
AS132768,"High % of Obfuscation in AS 0.0145%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.0558%"
AS132960,"High % of Obfuscation in AS 0.0837%"
AS132961,"High % of Obfuscation in AS 0.0977%"
AS132972,"High % of Obfuscation in AS 0.1953%"
AS132976,"High % of Obfuscation in AS 0.0156%"
AS133001,"High % of Obfuscation in AS 0.0189%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 1.6602%"
AS133054,"High % of Obfuscation in AS 0.0326%"
AS133066,"High % of Obfuscation in AS 0.0601%"
AS133070,"High % of Obfuscation in AS 0.0651%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0279%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0176%"
AS133278,"High % of Obfuscation in AS 0.5292%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.8789%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0237%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.1243%"
AS133495,"High % of Obfuscation in AS 0.0135%"
AS133524,"High % of Obfuscation in AS 0.0195%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133593,"High % of Obfuscation in AS 0.2148%"
AS133647,"High % of Obfuscation in AS 0.0279%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133661,"High % of Obfuscation in AS 0.0103%"
AS133676,"High % of Obfuscation in AS 0.1302%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.1953%"
AS133720,"High % of Obfuscation in AS 0.0469%"
AS133744,"High % of Obfuscation in AS 0.0781%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.1465%"
AS133817,"High % of Obfuscation in AS 0.1953%"
AS133819,"High % of Obfuscation in AS 1.3672%"
AS133823,"High % of Obfuscation in AS 0.0313%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0217%"
AS134014,"High % of Obfuscation in AS 0.6836%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0488%"
AS134042,"High % of Obfuscation in AS 0.0744%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0558%"
AS134128,"High % of Obfuscation in AS 0.4639%"
AS134153,"High % of Obfuscation in AS 0.0977%"
AS134177,"High % of Obfuscation in AS 0.2930%"
AS134186,"High % of Obfuscation in AS 0.1953%"
AS134196,"High % of Obfuscation in AS 0.0673%"
AS134202,"High % of Obfuscation in AS 0.4395%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134254,"High % of Obfuscation in AS 0.1674%"
AS134269,"High % of Obfuscation in AS 0.0326%"
AS134294,"High % of Obfuscation in AS 0.1628%"
AS134305,"High % of Obfuscation in AS 0.0558%"
AS134307,"High % of Obfuscation in AS 0.0558%"
AS134316,"High % of Obfuscation in AS 0.0145%"
AS134319,"High % of Obfuscation in AS 0.0586%"
AS134325,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0260%"
AS134382,"High % of Obfuscation in AS 0.1709%"
AS134520,"High % of Obfuscation in AS 0.0391%"
AS134552,"High % of Obfuscation in AS 0.1116%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134562,"High % of Obfuscation in AS 0.0977%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134643,"High % of Obfuscation in AS 0.2604%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134739,"High % of Obfuscation in AS 0.0326%"
AS134740,"High % of Obfuscation in AS 0.2930%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134812,"High % of Obfuscation in AS 0.8789%"
AS134850,"High % of Obfuscation in AS 12.5000%"
AS134855,"High % of Obfuscation in AS 0.0434%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0244%"
AS134874,"High % of Obfuscation in AS 0.1465%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134917,"High % of Obfuscation in AS 0.6836%"
AS134922,"High % of Obfuscation in AS 0.3906%"
AS134930,"High % of Obfuscation in AS 0.0977%"
AS134941,"High % of Obfuscation in AS 10.1563%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0781%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1502%"
AS135115,"High % of Obfuscation in AS 0.2441%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.1302%"
AS135217,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0279%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135307,"High % of Obfuscation in AS 0.0488%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135339,"High % of Obfuscation in AS 0.8681%"
AS135370,"High % of Obfuscation in AS 0.0781%"
AS135375,"High % of Obfuscation in AS 0.1302%"
AS135407,"High % of Obfuscation in AS 0.0170%"
AS135409,"High % of Obfuscation in AS 0.0150%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135450,"High % of Obfuscation in AS 0.0781%"
AS135459,"High % of Obfuscation in AS 0.1953%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 0.9766%"
AS135477,"High % of Obfuscation in AS 0.0868%"
AS135478,"High % of Obfuscation in AS 0.0117%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135481,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0744%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.5859%"
AS135654,"High % of Obfuscation in AS 0.0710%"
AS135661,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 0.8789%"
AS135691,"High % of Obfuscation in AS 5.2734%"
AS135693,"High % of Obfuscation in AS 0.0781%"
AS135697,"High % of Obfuscation in AS 0.0601%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.5859%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.6185%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 0.9115%"
AS135795,"High % of Obfuscation in AS 0.0326%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0237%"
AS135822,"High % of Obfuscation in AS 0.0558%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.2604%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.2930%"
AS135905,"High % of Obfuscation in AS 0.0191%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135951,"High % of Obfuscation in AS 0.0781%"
AS135967,"High % of Obfuscation in AS 0.0237%"
AS135981,"High % of Obfuscation in AS 0.7813%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136052,"High % of Obfuscation in AS 0.0651%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.7813%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136073,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0868%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.0977%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136224,"High % of Obfuscation in AS 0.2387%"
AS136238,"High % of Obfuscation in AS 0.5208%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0545%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.0977%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136308,"High % of Obfuscation in AS 0.3906%"
AS136315,"High % of Obfuscation in AS 0.7813%"
AS136365,"High % of Obfuscation in AS 0.3125%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0206%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.5208%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0651%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.1953%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.2790%"
AS136823,"High % of Obfuscation in AS 0.1953%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136850,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136880,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1212%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0651%"
AS137085,"High % of Obfuscation in AS 0.0355%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137114,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.0781%"
AS137143,"High % of Obfuscation in AS 0.4883%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.0508%"
AS137255,"High % of Obfuscation in AS 0.5859%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.2695%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.1953%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.3125%"
AS137403,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 1.7969%"
AS137453,"High % of Obfuscation in AS 0.0521%"
AS137483,"High % of Obfuscation in AS 1.1719%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.3906%"
AS137510,"High % of Obfuscation in AS 0.0781%"
AS137526,"High % of Obfuscation in AS 0.1302%"
AS137531,"High % of Obfuscation in AS 0.2930%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137554,"High % of Obfuscation in AS 0.0781%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137826,"High % of Obfuscation in AS 0.1953%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 1.8229%"
AS137935,"High % of Obfuscation in AS 2.6042%"
AS137967,"High % of Obfuscation in AS 0.0822%"
AS138064,"High % of Obfuscation in AS 0.4883%"
AS138068,"High % of Obfuscation in AS 0.1953%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.4557%"
AS138093,"High % of Obfuscation in AS 0.0781%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138130,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.0977%"
AS138152,"High % of Obfuscation in AS 0.0460%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138195,"High % of Obfuscation in AS 0.0172%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.2930%"
AS138298,"High % of Obfuscation in AS 0.0651%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138340,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.3038%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138388,"High % of Obfuscation in AS 0.0977%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0217%"
AS138474,"High % of Obfuscation in AS 0.1302%"
AS138482,"High % of Obfuscation in AS 0.1420%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS13876,"High % of Obfuscation in AS 0.0189%"
AS138797,"High % of Obfuscation in AS 0.6836%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0630%"
AS138844,"High % of Obfuscation in AS 0.3906%"
AS138871,"High % of Obfuscation in AS 0.0977%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139039,"High % of Obfuscation in AS 0.1953%"
AS139042,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0217%"
AS139195,"High % of Obfuscation in AS 0.0533%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139351,"High % of Obfuscation in AS 0.0391%"
AS139409,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.3906%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.1953%"
AS139558,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139708,"High % of Obfuscation in AS 8.0078%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS139955,"High % of Obfuscation in AS 0.1953%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.0558%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.9375%"
AS140061,"High % of Obfuscation in AS 0.0222%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140607,"High % of Obfuscation in AS 0.0977%"
AS14061,"High % of Obfuscation in AS 0.0169%"
AS140611,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0977%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141126,"High % of Obfuscation in AS 0.3906%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141580,"High % of Obfuscation in AS 11.3281%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141596,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.1953%"
AS141771,"High % of Obfuscation in AS 0.0126%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.5371%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14868,"High % of Obfuscation in AS 0.0158%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0102%"
AS15808,"High % of Obfuscation in AS 0.0151%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS17069,"High % of Obfuscation in AS 0.0109%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17451,"High % of Obfuscation in AS 0.1344%"
AS17469,"High % of Obfuscation in AS 0.0195%"
AS17483,"High % of Obfuscation in AS 0.0335%"
AS17501,"High % of Obfuscation in AS 0.0371%"
AS17538,"High % of Obfuscation in AS 0.0195%"
AS17539,"High % of Obfuscation in AS 0.0762%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17665,"High % of Obfuscation in AS 0.0180%"
AS17670,"High % of Obfuscation in AS 0.0488%"
AS17726,"High % of Obfuscation in AS 0.0230%"
AS17727,"High % of Obfuscation in AS 0.0289%"
AS17754,"High % of Obfuscation in AS 0.0317%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17816,"High % of Obfuscation in AS 0.0117%"
AS17910,"High % of Obfuscation in AS 0.0115%"
AS17993,"High % of Obfuscation in AS 0.0112%"
AS17995,"High % of Obfuscation in AS 0.0229%"
AS18002,"High % of Obfuscation in AS 0.0972%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18103,"High % of Obfuscation in AS 0.0927%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0183%"
AS18229,"High % of Obfuscation in AS 0.0294%"
AS18230,"High % of Obfuscation in AS 0.0150%"
AS18254,"High % of Obfuscation in AS 0.0610%"
AS18257,"High % of Obfuscation in AS 0.0112%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS19089,"High % of Obfuscation in AS 0.0121%"
AS19181,"High % of Obfuscation in AS 0.0488%"
AS19624,"High % of Obfuscation in AS 0.0279%"
AS196705,"High % of Obfuscation in AS 0.0217%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0300%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.8138%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196865,"High % of Obfuscation in AS 0.0140%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196949,"High % of Obfuscation in AS 0.0122%"
AS196953,"High % of Obfuscation in AS 0.0488%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196968,"High % of Obfuscation in AS 0.0122%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS19711,"High % of Obfuscation in AS 0.0112%"
AS197119,"High % of Obfuscation in AS 0.0488%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0130%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0434%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0115%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197792,"High % of Obfuscation in AS 0.0651%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198040,"High % of Obfuscation in AS 0.0391%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198251,"High % of Obfuscation in AS 0.1953%"
AS198279,"High % of Obfuscation in AS 0.2279%"
AS198293,"High % of Obfuscation in AS 0.0244%"
AS198297,"High % of Obfuscation in AS 0.0977%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198399,"High % of Obfuscation in AS 0.0558%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 0.2604%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198569,"High % of Obfuscation in AS 0.1628%"
AS198579,"High % of Obfuscation in AS 0.0488%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198898,"High % of Obfuscation in AS 1.8555%"
