#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS133696,"High % of High Risk IPs in AS 1.5234%"
AS133715,"High % of Obfuscation in AS 0.1465%"
AS133720,"High % of Obfuscation in AS 0.0257%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.1953%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1028%"
AS133838,"High % of Obfuscation in AS 0.1302%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133961,"High % of Obfuscation in AS 0.2930%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0488%"
AS134000,"High % of Obfuscation in AS 0.1653%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0617%"
AS134014,"High % of Obfuscation in AS 0.4883%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1243%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134053,"High % of Obfuscation in AS 0.0451%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6348%"
AS134146,"High % of Obfuscation in AS 0.0781%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0630%"
AS134201,"High % of Obfuscation in AS 0.0488%"
AS134202,"High % of Obfuscation in AS 0.3418%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.3255%"
AS134294,"High % of Obfuscation in AS 0.0651%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0362%"
AS134319,"High % of Obfuscation in AS 0.0977%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0404%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134371,"High % of Obfuscation in AS 0.0434%"
AS134382,"High % of Obfuscation in AS 0.1302%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.0533%"
AS134553,"High % of Obfuscation in AS 0.0558%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.1563%"
AS134740,"High % of Obfuscation in AS 0.7813%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.9115%"
AS134850,"High % of Obfuscation in AS 13.1836%"
AS134855,"High % of Obfuscation in AS 0.0930%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134917,"High % of Obfuscation in AS 0.1953%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134930,"High % of Obfuscation in AS 0.8789%"
AS134941,"High % of Obfuscation in AS 8.5938%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.1719%"
AS135131,"High % of Obfuscation in AS 0.1953%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0977%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0837%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0355%"
AS135310,"High % of Obfuscation in AS 0.1420%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0161%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135477,"High % of Obfuscation in AS 0.2790%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135523,"High % of Obfuscation in AS 0.0510%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135607,"High % of Obfuscation in AS 0.0147%"
AS135636,"High % of Obfuscation in AS 0.0558%"
AS135654,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 5.0781%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.2344%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.7813%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6893%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.1719%"
AS135760,"High % of Obfuscation in AS 0.0651%"
AS135795,"High % of Obfuscation in AS 0.0977%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0130%"
AS135821,"High % of Obfuscation in AS 0.2441%"
AS135822,"High % of Obfuscation in AS 0.0488%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.4883%"
AS135918,"High % of Obfuscation in AS 0.0130%"
AS135951,"High % of Obfuscation in AS 0.5469%"
AS135967,"High % of Obfuscation in AS 0.0689%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0206%"
AS136052,"High % of Obfuscation in AS 0.0651%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136073,"High % of Obfuscation in AS 0.3906%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.6250%"
AS136170,"High % of Obfuscation in AS 0.0355%"
AS136171,"High % of Obfuscation in AS 0.2930%"
AS136214,"High % of Obfuscation in AS 0.0488%"
AS136224,"High % of Obfuscation in AS 0.2930%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0651%"
AS136258,"High % of High Risk IPs in AS 1.4844%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136300,"High % of Obfuscation in AS 0.1953%"
AS136308,"High % of Obfuscation in AS 0.7813%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136393,"High % of Obfuscation in AS 0.0476%"
AS136400,"High % of Obfuscation in AS 0.0977%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136527,"High % of Obfuscation in AS 0.0781%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136651,"High % of Obfuscation in AS 0.1302%"
AS136716,"High % of Obfuscation in AS 0.3662%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136844,"High % of Obfuscation in AS 0.3906%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136969,"High % of Obfuscation in AS 0.2254%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137040,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0521%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.1172%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0130%"
AS137172,"High % of Obfuscation in AS 0.2930%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.7344%"
AS137255,"High % of Obfuscation in AS 0.6510%"
AS137292,"High % of Obfuscation in AS 1.4648%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137310,"High % of Obfuscation in AS 0.0977%"
AS137311,"High % of Obfuscation in AS 0.3418%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137325,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.3906%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137342,"High % of Obfuscation in AS 0.6250%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.1953%"
AS137385,"High % of Obfuscation in AS 0.0488%"
AS137403,"High % of Obfuscation in AS 0.0977%"
AS137449,"High % of Obfuscation in AS 2.1973%"
AS137483,"High % of Obfuscation in AS 6.2500%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1953%"
AS137530,"High % of Obfuscation in AS 0.0977%"
AS137531,"High % of Obfuscation in AS 1.4648%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137697,"High % of Obfuscation in AS 0.0110%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 0.3906%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.0833%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.7813%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.4557%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.2604%"
AS138167,"High % of Obfuscation in AS 0.1953%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 0.3906%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS138245,"High % of Obfuscation in AS 0.0434%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1736%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.0781%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138619,"High % of Obfuscation in AS 0.3906%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS138734,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0195%"
AS138797,"High % of Obfuscation in AS 1.1719%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0756%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138917,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0186%"
AS139195,"High % of Obfuscation in AS 0.3092%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139294,"High % of Obfuscation in AS 0.1953%"
AS139351,"High % of Obfuscation in AS 0.5859%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.1420%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139629,"High % of Obfuscation in AS 0.2344%"
AS139708,"High % of Obfuscation in AS 7.4219%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139951,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139989,"High % of Obfuscation in AS 0.0977%"
AS139996,"High % of Obfuscation in AS 8.9844%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.3906%"
AS140389,"High % of Obfuscation in AS 0.0651%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.1172%"
AS140608,"High % of Obfuscation in AS 0.3906%"
AS14061,"High % of Obfuscation in AS 0.0249%"
AS140732,"High % of Obfuscation in AS 0.1302%"
AS140744,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS14140,"High % of Obfuscation in AS 0.0109%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14868,"High % of Obfuscation in AS 0.0211%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0101%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15808,"High % of Obfuscation in AS 0.0174%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS15930,"High % of Obfuscation in AS 0.0109%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0366%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16125,"High % of High Risk IPs in AS 0.5282%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0161%"
AS16531,"High % of Obfuscation in AS 0.0225%"
AS17069,"High % of Obfuscation in AS 0.0543%"
AS17451,"High % of Obfuscation in AS 0.1902%"
AS17454,"High % of Obfuscation in AS 0.0901%"
AS17469,"High % of Obfuscation in AS 0.0273%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0644%"
AS17501,"High % of Obfuscation in AS 0.0496%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7336%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0237%"
AS17670,"High % of Obfuscation in AS 0.0679%"
AS17726,"High % of Obfuscation in AS 0.0434%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0297%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0122%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17974,"High % of Obfuscation in AS 0.0123%"
AS17995,"High % of Obfuscation in AS 0.0889%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0963%"
AS18059,"High % of Obfuscation in AS 0.0279%"
AS18103,"High % of Obfuscation in AS 0.1172%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0296%"
AS18230,"High % of Obfuscation in AS 0.0451%"
AS18345,"High % of Obfuscation in AS 0.0279%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0207%"
AS18840,"High % of Obfuscation in AS 0.0268%"
AS18978,"High % of Obfuscation in AS 0.0140%"
AS19084,"High % of Obfuscation in AS 0.0244%"
AS19089,"High % of Obfuscation in AS 0.0175%"
AS196705,"High % of Obfuscation in AS 0.0434%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0434%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.8464%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196952,"High % of Obfuscation in AS 0.0977%"
AS196968,"High % of Obfuscation in AS 0.0122%"
AS197019,"High % of Obfuscation in AS 0.0444%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197071,"High % of Obfuscation in AS 0.0117%"
AS197078,"High % of Obfuscation in AS 0.0117%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS19711,"High % of Obfuscation in AS 0.0170%"
AS197119,"High % of Obfuscation in AS 0.0977%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197309,"High % of Obfuscation in AS 0.0217%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197453,"High % of Obfuscation in AS 0.0122%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0109%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197595,"High % of Obfuscation in AS 0.0268%"
AS197618,"High % of Obfuscation in AS 0.0122%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197792,"High % of Obfuscation in AS 0.1302%"
AS197834,"High % of Obfuscation in AS 0.0279%"
AS197849,"High % of Obfuscation in AS 0.0781%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197886,"High % of Obfuscation in AS 0.0217%"
AS197889,"High % of Obfuscation in AS 0.0195%"
AS197893,"High % of Obfuscation in AS 0.0326%"
