#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131735,"High % of Obfuscation in AS 0.3906%"
AS131755,"High % of Obfuscation in AS 0.0977%"
AS131757,"High % of Obfuscation in AS 0.3906%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1953%"
AS131769,"High % of Obfuscation in AS 0.0279%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132092,"High % of Obfuscation in AS 0.2441%"
AS132148,"High % of Obfuscation in AS 0.2604%"
AS132196,"High % of Obfuscation in AS 0.0206%"
AS132290,"High % of Obfuscation in AS 3.5156%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132480,"High % of Obfuscation in AS 0.0488%"
AS132482,"High % of Obfuscation in AS 0.0977%"
AS132535,"High % of Obfuscation in AS 0.0558%"
AS132540,"High % of Obfuscation in AS 0.0651%"
AS132556,"High % of Obfuscation in AS 0.0135%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 1.0091%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132751,"High % of Obfuscation in AS 0.7324%"
AS132752,"High % of Obfuscation in AS 0.1953%"
AS132768,"High % of Obfuscation in AS 0.0140%"
AS132774,"High % of Obfuscation in AS 0.0651%"
AS132787,"High % of Obfuscation in AS 0.0326%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132960,"High % of Obfuscation in AS 0.0558%"
AS132961,"High % of Obfuscation in AS 0.0977%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0156%"
AS133001,"High % of Obfuscation in AS 0.0195%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 2.0833%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS133070,"High % of Obfuscation in AS 0.0434%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133232,"High % of Obfuscation in AS 0.0781%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0456%"
AS133278,"High % of Obfuscation in AS 0.4576%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133309,"High % of Obfuscation in AS 0.0488%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.7813%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0237%"
AS133443,"High % of Obfuscation in AS 0.6348%"
AS133469,"High % of Obfuscation in AS 0.2841%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133647,"High % of Obfuscation in AS 0.0287%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.5078%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.0558%"
AS133676,"High % of Obfuscation in AS 0.1042%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.4557%"
AS133715,"High % of Obfuscation in AS 0.0977%"
AS133720,"High % of Obfuscation in AS 0.0260%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.1465%"
AS133817,"High % of Obfuscation in AS 0.1953%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.0510%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133970,"High % of Obfuscation in AS 0.3906%"
AS133989,"High % of Obfuscation in AS 0.0488%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0217%"
AS134014,"High % of Obfuscation in AS 0.6445%"
AS134016,"High % of Obfuscation in AS 0.4883%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0488%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134094,"High % of Obfuscation in AS 0.0178%"
AS134113,"High % of Obfuscation in AS 0.0488%"
AS134128,"High % of Obfuscation in AS 0.4883%"
AS134146,"High % of Obfuscation in AS 0.0355%"
AS134153,"High % of Obfuscation in AS 0.2930%"
AS134177,"High % of Obfuscation in AS 0.2441%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0504%"
AS134201,"High % of Obfuscation in AS 0.0488%"
AS134202,"High % of Obfuscation in AS 0.4883%"
AS134232,"High % of Obfuscation in AS 0.0977%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134246,"High % of Obfuscation in AS 0.0977%"
AS134254,"High % of Obfuscation in AS 0.1395%"
AS134269,"High % of Obfuscation in AS 0.0488%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0217%"
AS134319,"High % of Obfuscation in AS 0.0391%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0130%"
AS134371,"High % of Obfuscation in AS 0.0217%"
AS134382,"High % of Obfuscation in AS 0.1465%"
AS134520,"High % of Obfuscation in AS 0.0391%"
AS134552,"High % of Obfuscation in AS 0.0977%"
AS134553,"High % of Obfuscation in AS 0.0558%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134749,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.8789%"
AS134840,"High % of Obfuscation in AS 0.0488%"
AS134850,"High % of Obfuscation in AS 12.8906%"
AS134855,"High % of Obfuscation in AS 0.1028%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134917,"High % of Obfuscation in AS 0.0977%"
AS134922,"High % of Obfuscation in AS 0.3418%"
AS134930,"High % of Obfuscation in AS 0.5859%"
AS134941,"High % of Obfuscation in AS 9.3750%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1202%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.4648%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0837%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0558%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.0300%"
AS135376,"High % of Obfuscation in AS 0.0434%"
AS135381,"High % of Obfuscation in AS 0.1302%"
AS135409,"High % of Obfuscation in AS 0.0106%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135449,"High % of Obfuscation in AS 0.1302%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135471,"High % of Obfuscation in AS 0.1953%"
AS135477,"High % of Obfuscation in AS 0.1465%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0488%"
AS135523,"High % of Obfuscation in AS 0.0781%"
AS135524,"High % of Obfuscation in AS 0.4883%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135581,"High % of Obfuscation in AS 0.0195%"
AS135654,"High % of Obfuscation in AS 0.0710%"
AS135683,"High % of Obfuscation in AS 1.1719%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135697,"High % of Obfuscation in AS 0.0601%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.9766%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6310%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.0417%"
AS135817,"High % of Obfuscation in AS 0.0244%"
AS135821,"High % of Obfuscation in AS 0.0977%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135877,"High % of Obfuscation in AS 0.1953%"
AS135882,"High % of Obfuscation in AS 0.1953%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135951,"High % of Obfuscation in AS 0.0391%"
AS135967,"High % of Obfuscation in AS 0.0118%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0355%"
AS136052,"High % of Obfuscation in AS 0.1302%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.9766%"
AS136065,"High % of Obfuscation in AS 0.5859%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.1149%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.0977%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.6250%"
AS136170,"High % of Obfuscation in AS 0.0300%"
AS136224,"High % of Obfuscation in AS 0.2604%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0465%"
AS136258,"High % of High Risk IPs in AS 1.1719%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.1953%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.0742%"
AS136365,"High % of Obfuscation in AS 3.0469%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0206%"
AS136400,"High % of Obfuscation in AS 0.1953%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.5208%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.0977%"
AS136479,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136607,"High % of Obfuscation in AS 0.3906%"
AS136634,"High % of Obfuscation in AS 0.0434%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136651,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.2197%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1116%"
AS13676,"High % of Obfuscation in AS 0.0112%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.3906%"
AS136880,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1260%"
AS136975,"High % of Obfuscation in AS 0.0977%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137040,"High % of Obfuscation in AS 0.2604%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0252%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.0781%"
AS137143,"High % of Obfuscation in AS 0.4883%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.0326%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.1484%"
AS137255,"High % of Obfuscation in AS 0.5859%"
AS137278,"High % of Obfuscation in AS 0.2930%"
AS137292,"High % of Obfuscation in AS 1.3672%"
AS137301,"High % of Obfuscation in AS 1.1719%"
AS137310,"High % of Obfuscation in AS 0.0977%"
AS137311,"High % of Obfuscation in AS 0.0977%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137329,"High % of Obfuscation in AS 0.5859%"
AS137342,"High % of Obfuscation in AS 0.3906%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.7813%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.3125%"
AS137403,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 2.1701%"
AS137453,"High % of Obfuscation in AS 0.0521%"
AS137483,"High % of Obfuscation in AS 6.6406%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.2344%"
AS137526,"High % of Obfuscation in AS 0.2604%"
AS137531,"High % of Obfuscation in AS 0.3906%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 1.9531%"
AS137935,"High % of Obfuscation in AS 2.2135%"
AS137959,"High % of Obfuscation in AS 0.1302%"
AS137967,"High % of Obfuscation in AS 0.0617%"
AS137989,"High % of Obfuscation in AS 0.0326%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.3906%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0651%"
AS138089,"High % of Obfuscation in AS 0.3255%"
AS138093,"High % of Obfuscation in AS 0.0651%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138130,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.1953%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138152,"High % of Obfuscation in AS 0.0460%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138227,"High % of Obfuscation in AS 0.0977%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138320,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.2441%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.2344%"
AS138534,"High % of Obfuscation in AS 0.0977%"
AS138600,"High % of Obfuscation in AS 0.6836%"
AS138619,"High % of Obfuscation in AS 0.1953%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS13876,"High % of Obfuscation in AS 0.0192%"
AS138797,"High % of Obfuscation in AS 0.9766%"
AS138806,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139042,"High % of Obfuscation in AS 0.3906%"
AS139043,"High % of Obfuscation in AS 0.0434%"
AS139088,"High % of Obfuscation in AS 0.0977%"
AS139195,"High % of Obfuscation in AS 0.0510%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139351,"High % of Obfuscation in AS 0.0391%"
AS139405,"High % of Obfuscation in AS 0.7813%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 1.1719%"
AS139440,"High % of Obfuscation in AS 0.1953%"
AS139457,"High % of Obfuscation in AS 0.1953%"
AS139460,"High % of Obfuscation in AS 0.0488%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139600,"High % of Obfuscation in AS 0.1302%"
AS139708,"High % of Obfuscation in AS 8.0078%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139955,"High % of Obfuscation in AS 0.5859%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139967,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.0977%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.5469%"
AS140133,"High % of Obfuscation in AS 0.0781%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140196,"High % of Obfuscation in AS 0.3906%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.1302%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140544,"High % of Obfuscation in AS 0.2604%"
AS140607,"High % of Obfuscation in AS 0.0355%"
AS14061,"High % of Obfuscation in AS 0.0146%"
AS140732,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0977%"
AS140900,"High % of Obfuscation in AS 0.1302%"
AS140966,"High % of Obfuscation in AS 0.1953%"
AS141015,"High % of Obfuscation in AS 0.1953%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141126,"High % of Obfuscation in AS 0.3906%"
AS141127,"High % of Obfuscation in AS 0.3906%"
AS141580,"High % of Obfuscation in AS 8.5938%"
AS14220,"High % of Obfuscation in AS 0.3906%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14840,"High % of Obfuscation in AS 0.0137%"
AS14868,"High % of Obfuscation in AS 0.0383%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0101%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15808,"High % of Obfuscation in AS 0.0105%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0366%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16125,"High % of Obfuscation in AS 0.0165%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16531,"High % of Obfuscation in AS 0.0225%"
AS16814,"High % of Obfuscation in AS 0.0101%"
AS17069,"High % of Obfuscation in AS 0.0217%"
AS17451,"High % of Obfuscation in AS 0.1433%"
AS17469,"High % of Obfuscation in AS 0.0117%"
AS17471,"High % of Obfuscation in AS 0.0189%"
AS17483,"High % of Obfuscation in AS 0.0416%"
AS17501,"High % of Obfuscation in AS 0.0394%"
AS17538,"High % of Obfuscation in AS 0.0195%"
AS17539,"High % of Obfuscation in AS 0.2287%"
AS17554,"High % of Obfuscation in AS 0.0115%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0224%"
AS17670,"High % of Obfuscation in AS 0.0625%"
AS17726,"High % of Obfuscation in AS 0.0345%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0317%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17995,"High % of Obfuscation in AS 0.0307%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0945%"
AS18103,"High % of Obfuscation in AS 0.0861%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0195%"
AS18229,"High % of Obfuscation in AS 0.0318%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS19084,"High % of Obfuscation in AS 0.0163%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.6836%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196903,"High % of Obfuscation in AS 0.0244%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196953,"High % of Obfuscation in AS 0.0488%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197064,"High % of Obfuscation in AS 0.0186%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197540,"High % of Obfuscation in AS 0.0100%"
AS197628,"High % of Obfuscation in AS 0.0178%"
AS197648,"High % of Obfuscation in AS 0.0355%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197792,"High % of Obfuscation in AS 0.0488%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197886,"High % of Obfuscation in AS 0.0217%"
AS197889,"High % of Obfuscation in AS 0.0195%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198133,"High % of Obfuscation in AS 0.0488%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.0651%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198291,"High % of Obfuscation in AS 0.0326%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0313%"
