#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0143%"
AS133278,"High % of Obfuscation in AS 0.4576%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0326%"
AS133311,"High % of Obfuscation in AS 0.0195%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.8789%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0473%"
AS133410,"High % of Obfuscation in AS 0.0781%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.2841%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133647,"High % of Obfuscation in AS 0.0416%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133651,"High % of Obfuscation in AS 0.0977%"
AS133652,"High % of Obfuscation in AS 0.4616%"
AS133673,"High % of Obfuscation in AS 0.1953%"
AS133674,"High % of Obfuscation in AS 0.1674%"
AS133676,"High % of Obfuscation in AS 0.1145%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.6510%"
AS133711,"High % of Obfuscation in AS 0.0300%"
AS133715,"High % of Obfuscation in AS 0.1953%"
AS133720,"High % of Obfuscation in AS 0.0308%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.0679%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0195%"
AS134014,"High % of Obfuscation in AS 0.5664%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0488%"
AS134042,"High % of Obfuscation in AS 0.1439%"
AS134053,"High % of Obfuscation in AS 0.0150%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6104%"
AS134177,"High % of Obfuscation in AS 0.2441%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0504%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134232,"High % of Obfuscation in AS 0.0977%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134246,"High % of Obfuscation in AS 0.0977%"
AS134254,"High % of Obfuscation in AS 0.1953%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134294,"High % of Obfuscation in AS 0.0326%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0362%"
AS134319,"High % of Obfuscation in AS 0.0391%"
AS134325,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0279%"
AS134371,"High % of Obfuscation in AS 0.0689%"
AS134382,"High % of Obfuscation in AS 0.1709%"
AS134520,"High % of Obfuscation in AS 0.0391%"
AS134552,"High % of Obfuscation in AS 0.1019%"
AS134553,"High % of Obfuscation in AS 0.1302%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.0977%"
AS134739,"High % of Obfuscation in AS 0.0601%"
AS134740,"High % of Obfuscation in AS 0.2930%"
AS134749,"High % of Obfuscation in AS 0.1953%"
AS134775,"High % of Obfuscation in AS 0.0129%"
AS134812,"High % of Obfuscation in AS 0.7813%"
AS134850,"High % of Obfuscation in AS 12.8906%"
AS134855,"High % of Obfuscation in AS 0.0977%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.2930%"
AS134884,"High % of Obfuscation in AS 0.0244%"
AS134900,"High % of Obfuscation in AS 0.1953%"
AS134903,"High % of Obfuscation in AS 0.0977%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.2930%"
AS134922,"High % of Obfuscation in AS 0.2441%"
AS134930,"High % of Obfuscation in AS 0.3906%"
AS134941,"High % of Obfuscation in AS 8.5938%"
AS134943,"High % of Obfuscation in AS 0.1563%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0977%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1202%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.5625%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0901%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.1465%"
AS135330,"High % of Obfuscation in AS 0.0140%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0868%"
AS135376,"High % of Obfuscation in AS 0.0434%"
AS135409,"High % of Obfuscation in AS 0.0106%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135471,"High % of Obfuscation in AS 0.1953%"
AS135477,"High % of Obfuscation in AS 0.0977%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135481,"High % of Obfuscation in AS 0.3906%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0710%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135581,"High % of Obfuscation in AS 0.0391%"
AS135654,"High % of Obfuscation in AS 0.0710%"
AS135661,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 1.4648%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.1563%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135700,"High % of Obfuscation in AS 0.1116%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.9766%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6310%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135746,"High % of Obfuscation in AS 0.0651%"
AS135758,"High % of Obfuscation in AS 1.1068%"
AS135792,"High % of Obfuscation in AS 0.0558%"
AS135795,"High % of Obfuscation in AS 0.0326%"
AS135811,"High % of Obfuscation in AS 0.0977%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0345%"
AS135821,"High % of Obfuscation in AS 0.0977%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135877,"High % of Obfuscation in AS 0.1953%"
AS135882,"High % of Obfuscation in AS 1.0417%"
AS135905,"High % of Obfuscation in AS 0.0115%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135918,"High % of Obfuscation in AS 0.0122%"
AS135951,"High % of Obfuscation in AS 0.2539%"
AS135967,"High % of Obfuscation in AS 0.0156%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0411%"
AS136052,"High % of Obfuscation in AS 0.1302%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.9766%"
AS136065,"High % of Obfuscation in AS 0.5859%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0617%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136170,"High % of Obfuscation in AS 0.0300%"
AS136224,"High % of Obfuscation in AS 0.2821%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136246,"High % of Obfuscation in AS 0.6836%"
AS136255,"High % of Obfuscation in AS 0.0558%"
AS136258,"High % of High Risk IPs in AS 1.2500% High % of Obfuscation in AS 0.0781%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0617%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.0977%"
AS136479,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.1465%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136634,"High % of Obfuscation in AS 0.0977%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136696,"High % of Obfuscation in AS 0.0230%"
AS136712,"High % of Obfuscation in AS 0.0326%"
AS136716,"High % of Obfuscation in AS 0.3174%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.0558%"
AS136780,"High % of Obfuscation in AS 0.0781%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136844,"High % of Obfuscation in AS 0.3906%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136878,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1512%"
AS136975,"High % of Obfuscation in AS 0.0977%"
AS136986,"High % of Obfuscation in AS 0.1953%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137029,"High % of Obfuscation in AS 0.0781%"
AS137040,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0378%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.1172%"
AS137143,"High % of Obfuscation in AS 0.4883%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.3906%"
AS137174,"High % of Obfuscation in AS 0.1953%"
AS137197,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.3438%"
AS137278,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.3672%"
AS137301,"High % of Obfuscation in AS 1.1719%"
AS137311,"High % of Obfuscation in AS 0.2930%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.7813%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.2734%"
AS137403,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 1.9141%"
AS137453,"High % of Obfuscation in AS 0.0488%"
AS137483,"High % of Obfuscation in AS 6.6406%"
AS137496,"High % of Obfuscation in AS 0.1302%"
AS137510,"High % of Obfuscation in AS 0.1172%"
AS137526,"High % of Obfuscation in AS 0.2930%"
AS137531,"High % of Obfuscation in AS 1.6602%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.2135%"
AS137935,"High % of Obfuscation in AS 1.8229%"
AS137967,"High % of Obfuscation in AS 0.0411%"
AS137976,"High % of Obfuscation in AS 0.1953%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.4883%"
AS138068,"High % of Obfuscation in AS 0.3906%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.4557%"
AS138093,"High % of Obfuscation in AS 0.0781%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.2604%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 0.1302%"
AS138227,"High % of Obfuscation in AS 0.0977%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS138245,"High % of Obfuscation in AS 0.0434%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138325,"High % of Obfuscation in AS 0.3906%"
AS138343,"High % of Obfuscation in AS 0.0977%"
AS138346,"High % of Obfuscation in AS 0.2441%"
AS138357,"High % of Obfuscation in AS 0.3906%"
AS138388,"High % of Obfuscation in AS 0.0977%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0230%"
AS138482,"High % of Obfuscation in AS 0.1172%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138600,"High % of Obfuscation in AS 0.4883%"
AS138619,"High % of Obfuscation in AS 0.2930%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0391%"
AS13876,"High % of Obfuscation in AS 0.0192%"
AS138797,"High % of Obfuscation in AS 1.1719%"
AS138814,"High % of Obfuscation in AS 0.1953%"
AS138824,"High % of Obfuscation in AS 0.3906%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.7578%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138860,"High % of Obfuscation in AS 0.1302%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.3906%"
AS138917,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139030,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139042,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0411%"
AS139088,"High % of Obfuscation in AS 0.0781%"
AS139195,"High % of Obfuscation in AS 0.3092%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139239,"High % of Obfuscation in AS 0.1953%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 0.3906%"
AS139418,"High % of Obfuscation in AS 0.3906%"
AS139428,"High % of Obfuscation in AS 0.9766%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.0977%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139629,"High % of Obfuscation in AS 0.0781%"
AS139708,"High % of Obfuscation in AS 7.8125%"
AS139769,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139951,"High % of Obfuscation in AS 0.1953%"
AS139955,"High % of Obfuscation in AS 0.7813%"
AS139956,"High % of Obfuscation in AS 0.3906%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139989,"High % of Obfuscation in AS 0.0651%"
AS139996,"High % of Obfuscation in AS 8.9844%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.3255%"
AS140427,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140499,"High % of Obfuscation in AS 0.7813%"
AS140544,"High % of Obfuscation in AS 0.1302%"
AS140607,"High % of Obfuscation in AS 0.0710%"
AS14061,"High % of Obfuscation in AS 0.0225%"
AS140732,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS140992,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141126,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 4.2969%"
AS14220,"High % of Obfuscation in AS 0.1465%"
AS14237,"High % of Obfuscation in AS 0.0126%"
AS14840,"High % of Obfuscation in AS 0.0133%"
AS14868,"High % of Obfuscation in AS 0.0224%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15808,"High % of Obfuscation in AS 0.0116%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0244%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16276,"High % of Obfuscation in AS 0.0150%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS16814,"High % of Obfuscation in AS 0.0107%"
AS17069,"High % of Obfuscation in AS 0.0543%"
AS17451,"High % of Obfuscation in AS 0.1499%"
AS17454,"High % of Obfuscation in AS 0.0601%"
AS17469,"High % of Obfuscation in AS 0.0156%"
AS17471,"High % of Obfuscation in AS 0.0189%"
AS17483,"High % of Obfuscation in AS 0.0588%"
AS17501,"High % of Obfuscation in AS 0.0335%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.6669%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0260%"
AS17670,"High % of Obfuscation in AS 0.0579%"
AS17726,"High % of Obfuscation in AS 0.0460%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0317%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0121%"
AS17995,"High % of Obfuscation in AS 0.0856%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0958%"
AS18103,"High % of Obfuscation in AS 0.0927%"
AS18109,"High % of Obfuscation in AS 0.1116%"
AS18196,"High % of Obfuscation in AS 0.0186%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0285%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS18678,"High % of Obfuscation in AS 0.0151%"
AS18840,"High % of Obfuscation in AS 0.0183%"
AS19084,"High % of Obfuscation in AS 0.0244%"
AS19089,"High % of Obfuscation in AS 0.0175%"
AS19148,"High % of Obfuscation in AS 0.0124%"
AS19437,"High % of Obfuscation in AS 0.0316%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0183%"
AS196749,"High % of Obfuscation in AS 0.0326%"
AS196782,"High % of Obfuscation in AS 0.0488%"
AS196798,"High % of Obfuscation in AS 0.7161%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196901,"High % of Obfuscation in AS 0.0977%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196953,"High % of Obfuscation in AS 0.0488%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197119,"High % of Obfuscation in AS 0.0488%"
