#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS134045,"High % of Obfuscation in AS 0.1953%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0488%"
AS134128,"High % of Obfuscation in AS 0.5127%"
AS134153,"High % of Obfuscation in AS 0.0977%"
AS134177,"High % of Obfuscation in AS 0.4395%"
AS134186,"High % of Obfuscation in AS 0.1953%"
AS134196,"High % of Obfuscation in AS 0.0673%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134226,"High % of Obfuscation in AS 0.0781%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134254,"High % of Obfuscation in AS 0.2232%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134290,"High % of Obfuscation in AS 0.0781%"
AS134294,"High % of Obfuscation in AS 0.1953%"
AS134305,"High % of Obfuscation in AS 0.0558%"
AS134316,"High % of Obfuscation in AS 0.0723%"
AS134325,"High % of Obfuscation in AS 0.0244%"
AS134326,"High % of Obfuscation in AS 0.0195%"
AS134331,"High % of Obfuscation in AS 0.0130%"
AS134371,"High % of Obfuscation in AS 0.0230%"
AS134382,"High % of Obfuscation in AS 0.1302%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.0977%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134562,"High % of Obfuscation in AS 0.0977%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134623,"High % of Obfuscation in AS 0.1302%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.1202%"
AS134740,"High % of Obfuscation in AS 0.0977%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134812,"High % of Obfuscation in AS 0.7813%"
AS134850,"High % of Obfuscation in AS 12.7930%"
AS134855,"High % of Obfuscation in AS 0.0521%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.3418%"
AS134884,"High % of Obfuscation in AS 0.0488%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.3906%"
AS134922,"High % of Obfuscation in AS 0.2930%"
AS134930,"High % of Obfuscation in AS 0.1953%"
AS134941,"High % of Obfuscation in AS 10.1563%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1202%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.1302%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0837%"
AS135239,"High % of Obfuscation in AS 0.0710%"
AS135257,"High % of Obfuscation in AS 0.0651%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135339,"High % of Obfuscation in AS 0.7813%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.1302%"
AS135407,"High % of Obfuscation in AS 0.0178%"
AS135409,"High % of Obfuscation in AS 0.0179%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135444,"High % of Obfuscation in AS 0.0558%"
AS135459,"High % of Obfuscation in AS 0.1953%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 1.0742%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1302%"
AS135478,"High % of Obfuscation in AS 0.0117%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0930%"
AS135524,"High % of Obfuscation in AS 0.6836%"
AS135578,"High % of Obfuscation in AS 0.5859%"
AS135636,"High % of Obfuscation in AS 0.0837%"
AS135654,"High % of Obfuscation in AS 0.1065%"
AS135683,"High % of Obfuscation in AS 1.0742%"
AS135691,"High % of Obfuscation in AS 5.2734%"
AS135697,"High % of Obfuscation in AS 0.0521%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.6348%"
AS135723,"High % of Obfuscation in AS 0.1953%"
AS135724,"High % of Obfuscation in AS 0.6185%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135740,"High % of Obfuscation in AS 0.3906%"
AS135758,"High % of Obfuscation in AS 0.9115%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0488%"
AS135821,"High % of Obfuscation in AS 0.1465%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.1953%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.3906%"
AS135916,"High % of Obfuscation in AS 0.0558%"
AS135951,"High % of Obfuscation in AS 0.0781%"
AS135981,"High % of Obfuscation in AS 0.1953%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0163%"
AS136052,"High % of Obfuscation in AS 0.0391%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.5859%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0868%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0814%"
AS136121,"High % of Obfuscation in AS 0.1953%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.1953%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136214,"High % of Obfuscation in AS 0.0488%"
AS136224,"High % of Obfuscation in AS 0.2821%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0273%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.1302%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136292,"High % of Obfuscation in AS 0.1953%"
AS136300,"High % of Obfuscation in AS 0.1953%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136365,"High % of Obfuscation in AS 0.4688%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0355%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136395,"High % of Obfuscation in AS 0.0558%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.3906%"
AS136479,"High % of Obfuscation in AS 0.0781%"
AS136514,"High % of Obfuscation in AS 0.0488%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136634,"High % of Obfuscation in AS 0.0977%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136652,"High % of Obfuscation in AS 0.0977%"
AS136716,"High % of Obfuscation in AS 0.0977%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.2232%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136850,"High % of Obfuscation in AS 0.0977%"
AS136874,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.0977%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1616%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137029,"High % of Obfuscation in AS 0.0781%"
AS137040,"High % of Obfuscation in AS 0.2604%"
AS13706,"High % of Obfuscation in AS 0.0103%"
AS137080,"High % of Obfuscation in AS 0.0651%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137114,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.0488%"
AS137143,"High % of Obfuscation in AS 0.3906%"
AS137147,"High % of Obfuscation in AS 0.1953%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 1.8555%"
AS137255,"High % of Obfuscation in AS 0.0977%"
AS137278,"High % of Obfuscation in AS 0.0977%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.3672%"
AS137310,"High % of Obfuscation in AS 0.3906%"
AS137311,"High % of Obfuscation in AS 0.1953%"
AS137316,"High % of Obfuscation in AS 0.0391%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.0391%"
AS137449,"High % of Obfuscation in AS 1.2500%"
AS137453,"High % of Obfuscation in AS 0.0781%"
AS137483,"High % of Obfuscation in AS 0.3906%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.0391%"
AS137526,"High % of Obfuscation in AS 0.1953%"
AS137531,"High % of Obfuscation in AS 0.2604%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137554,"High % of Obfuscation in AS 0.2344%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137629,"High % of Obfuscation in AS 0.0977%"
AS137633,"High % of Obfuscation in AS 0.1953%"
AS137653,"High % of Obfuscation in AS 0.0279%"
AS137666,"High % of Obfuscation in AS 0.3906%"
AS137824,"High % of Obfuscation in AS 0.5859%"
AS137834,"High % of Obfuscation in AS 0.5859%"
AS137868,"High % of Obfuscation in AS 1.6927%"
AS137935,"High % of Obfuscation in AS 3.1250%"
AS137951,"High % of Obfuscation in AS 0.0290%"
AS137967,"High % of Obfuscation in AS 0.0822%"
AS138023,"High % of Obfuscation in AS 0.1302%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.6836%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 0.5208%"
AS138093,"High % of Obfuscation in AS 0.0781%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138130,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.0977%"
AS138134,"High % of Obfuscation in AS 0.5859%"
AS138152,"High % of Obfuscation in AS 0.0411%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138195,"High % of Obfuscation in AS 0.0115%"
AS138205,"High % of Obfuscation in AS 0.3906%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138298,"High % of Obfuscation in AS 0.2604%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138315,"High % of Obfuscation in AS 0.0781%"
AS138340,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.2232%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138388,"High % of Obfuscation in AS 0.0977%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.1776%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138619,"High % of Obfuscation in AS 0.1953%"
AS138716,"High % of Obfuscation in AS 0.0488%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138762,"High % of Obfuscation in AS 3.7109%"
AS138797,"High % of Obfuscation in AS 0.7031%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138807,"High % of Obfuscation in AS 0.3906%"
AS138814,"High % of Obfuscation in AS 0.3906%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.7578%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.2930%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139043,"High % of Obfuscation in AS 0.0411%"
AS139195,"High % of Obfuscation in AS 0.0533%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139284,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139335,"High % of Obfuscation in AS 0.1953%"
AS139409,"High % of Obfuscation in AS 0.1953%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139449,"High % of Obfuscation in AS 0.1953%"
AS139457,"High % of Obfuscation in AS 0.0651%"
AS139460,"High % of Obfuscation in AS 0.0488%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.5859%"
AS139558,"High % of Obfuscation in AS 0.4557%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139708,"High % of Obfuscation in AS 7.8125%"
AS139780,"High % of Obfuscation in AS 0.2604%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.5859%"
AS139955,"High % of Obfuscation in AS 0.1953%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139967,"High % of Obfuscation in AS 0.0977%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.1465%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.9375%"
AS140019,"High % of Obfuscation in AS 0.3906%"
AS140061,"High % of Obfuscation in AS 0.0111%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.0651%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0651%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140544,"High % of Obfuscation in AS 0.1302%"
AS14061,"High % of Obfuscation in AS 0.0144%"
AS140849,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS141015,"High % of Obfuscation in AS 0.1953%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.3906%"
AS141065,"High % of Obfuscation in AS 0.1953%"
AS141084,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141105,"High % of Obfuscation in AS 0.3906%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141411,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 4.2969%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141596,"High % of Obfuscation in AS 0.1953%"
AS141601,"High % of Obfuscation in AS 0.3906%"
AS141616,"High % of Obfuscation in AS 0.5859%"
AS141639,"High % of Obfuscation in AS 0.1953%"
AS141771,"High % of Obfuscation in AS 0.0271%"
AS142032,"High % of Obfuscation in AS 0.0170%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.5371%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14868,"High % of Obfuscation in AS 0.0185%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0103%"
AS15491,"High % of Obfuscation in AS 0.0102%"
AS15808,"High % of Obfuscation in AS 0.0140%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16276,"High % of Obfuscation in AS 0.0110%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS16814,"High % of Obfuscation in AS 0.0101%"
AS17069,"High % of Obfuscation in AS 0.0109%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17451,"High % of Obfuscation in AS 0.1354%"
AS17454,"High % of Obfuscation in AS 0.0300%"
AS17469,"High % of Obfuscation in AS 0.0212%"
AS17483,"High % of Obfuscation in AS 0.0409%"
AS17501,"High % of Obfuscation in AS 0.0358%"
AS17538,"High % of Obfuscation in AS 0.0586%"
AS17539,"High % of Obfuscation in AS 0.0857%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17670,"High % of Obfuscation in AS 0.0570%"
AS17726,"High % of Obfuscation in AS 0.0230%"
AS17727,"High % of Obfuscation in AS 0.0289%"
AS17754,"High % of Obfuscation in AS 0.0316%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17993,"High % of Obfuscation in AS 0.0112%"
AS17995,"High % of Obfuscation in AS 0.0280%"
AS18002,"High % of Obfuscation in AS 0.1057%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0145%"
AS18103,"High % of Obfuscation in AS 0.1126%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0122%"
AS18229,"High % of Obfuscation in AS 0.0305%"
AS18257,"High % of Obfuscation in AS 0.0112%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS18840,"High % of Obfuscation in AS 0.0161%"
AS19089,"High % of Obfuscation in AS 0.0107%"
AS196645,"High % of Obfuscation in AS 0.0195%"
AS196705,"High % of Obfuscation in AS 0.0217%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0326%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.7813%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196865,"High % of Obfuscation in AS 0.0140%"
