#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS133249,"High % of Obfuscation in AS 0.1302%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.1953%"
AS133275,"High % of Obfuscation in AS 0.0182%"
AS133278,"High % of Obfuscation in AS 0.5418%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 1.0742%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0118%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.1420%"
AS133495,"High % of Obfuscation in AS 0.0135%"
AS133524,"High % of Obfuscation in AS 0.0195%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133593,"High % of Obfuscation in AS 0.2051%"
AS133647,"High % of Obfuscation in AS 0.0478%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133676,"High % of Obfuscation in AS 0.1432%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.5208%"
AS133720,"High % of Obfuscation in AS 0.0482%"
AS133744,"High % of Obfuscation in AS 0.0651%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.0977%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.3672%"
AS133823,"High % of Obfuscation in AS 0.0313%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133970,"High % of Obfuscation in AS 0.3906%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0217%"
AS134014,"High % of Obfuscation in AS 0.6836%"
AS134016,"High % of Obfuscation in AS 0.4883%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0488%"
AS134041,"High % of Obfuscation in AS 0.1302%"
AS134042,"High % of Obfuscation in AS 0.0930%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0558%"
AS134128,"High % of Obfuscation in AS 0.4639%"
AS134177,"High % of Obfuscation in AS 0.4395%"
AS134186,"High % of Obfuscation in AS 0.1953%"
AS134196,"High % of Obfuscation in AS 0.0539%"
AS134202,"High % of Obfuscation in AS 0.4395%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134226,"High % of Obfuscation in AS 0.0781%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134254,"High % of Obfuscation in AS 0.1953%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134290,"High % of Obfuscation in AS 0.0781%"
AS134294,"High % of Obfuscation in AS 0.1628%"
AS134305,"High % of Obfuscation in AS 0.0558%"
AS134316,"High % of Obfuscation in AS 0.0289%"
AS134319,"High % of Obfuscation in AS 0.0195%"
AS134325,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0326%"
AS134331,"High % of Obfuscation in AS 0.0260%"
AS134341,"High % of Obfuscation in AS 0.0115%"
AS134371,"High % of Obfuscation in AS 0.0230%"
AS134382,"High % of Obfuscation in AS 0.1465%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.1172%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134562,"High % of Obfuscation in AS 0.0977%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134740,"High % of Obfuscation in AS 0.1465%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134812,"High % of Obfuscation in AS 1.0742%"
AS134850,"High % of Obfuscation in AS 12.5000%"
AS134855,"High % of Obfuscation in AS 0.0521%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.1953%"
AS134884,"High % of Obfuscation in AS 0.0244%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.4883%"
AS134922,"High % of Obfuscation in AS 0.2930%"
AS134930,"High % of Obfuscation in AS 0.2930%"
AS134941,"High % of Obfuscation in AS 10.1563%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0977%"
AS135092,"High % of Obfuscation in AS 0.1502%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.1302%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135232,"High % of Obfuscation in AS 0.0279%"
AS135239,"High % of Obfuscation in AS 0.0355%"
AS135257,"High % of Obfuscation in AS 0.0651%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135339,"High % of Obfuscation in AS 0.8681%"
AS135370,"High % of Obfuscation in AS 0.0781%"
AS135375,"High % of Obfuscation in AS 0.1736%"
AS135391,"High % of Obfuscation in AS 0.0102%"
AS135407,"High % of Obfuscation in AS 0.0178%"
AS135409,"High % of Obfuscation in AS 0.0209%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135444,"High % of Obfuscation in AS 0.0558%"
AS135459,"High % of Obfuscation in AS 0.1953%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 1.0742%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1302%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0977%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.5859%"
AS135654,"High % of Obfuscation in AS 0.0710%"
AS135683,"High % of Obfuscation in AS 0.5859%"
AS135691,"High % of Obfuscation in AS 5.1758%"
AS135697,"High % of Obfuscation in AS 0.0601%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135718,"High % of Obfuscation in AS 0.0126%"
AS135719,"High % of Obfuscation in AS 0.6836%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.6836%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135740,"High % of Obfuscation in AS 0.3906%"
AS135758,"High % of Obfuscation in AS 0.9115%"
AS135795,"High % of Obfuscation in AS 0.0651%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0488%"
AS135821,"High % of Obfuscation in AS 0.1465%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.3255%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.3906%"
AS135905,"High % of Obfuscation in AS 0.0126%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135918,"High % of Obfuscation in AS 0.0115%"
AS135951,"High % of Obfuscation in AS 0.1172%"
AS135967,"High % of Obfuscation in AS 0.0118%"
AS135981,"High % of Obfuscation in AS 0.5859%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0326%"
AS136052,"High % of Obfuscation in AS 0.0434%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.7813%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.1085%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0814%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136156,"High % of Obfuscation in AS 0.6250%"
AS136224,"High % of Obfuscation in AS 0.2821%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0545%"
AS136258,"High % of Obfuscation in AS 0.0977%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.1302%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136292,"High % of Obfuscation in AS 0.1953%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136365,"High % of Obfuscation in AS 0.3906%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0206%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136395,"High % of Obfuscation in AS 0.0558%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.5208%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.2930%"
AS136479,"High % of Obfuscation in AS 0.0781%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136607,"High % of Obfuscation in AS 0.3906%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.2865%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1674%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136850,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.1953%"
AS136874,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.0977%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1447%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0651%"
AS137085,"High % of Obfuscation in AS 0.0244%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137114,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.0781%"
AS137143,"High % of Obfuscation in AS 0.3906%"
AS137147,"High % of Obfuscation in AS 0.1953%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 1.8555%"
AS137255,"High % of Obfuscation in AS 0.5859%"
AS137278,"High % of Obfuscation in AS 0.0977%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.1719%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.1953%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.0781%"
AS137403,"High % of Obfuscation in AS 0.0977%"
AS137449,"High % of Obfuscation in AS 1.3281%"
AS137453,"High % of Obfuscation in AS 0.0521%"
AS137483,"High % of Obfuscation in AS 1.1719%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.0977%"
AS137510,"High % of Obfuscation in AS 0.0781%"
AS137526,"High % of Obfuscation in AS 0.1302%"
AS137531,"High % of Obfuscation in AS 0.2604%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137554,"High % of Obfuscation in AS 0.0781%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137629,"High % of Obfuscation in AS 0.0977%"
AS137633,"High % of Obfuscation in AS 0.2930%"
AS137653,"High % of Obfuscation in AS 0.0279%"
AS137681,"High % of Obfuscation in AS 0.1302%"
AS137824,"High % of Obfuscation in AS 0.5859%"
AS137826,"High % of Obfuscation in AS 0.1953%"
AS137834,"High % of Obfuscation in AS 0.5859%"
AS137868,"High % of Obfuscation in AS 1.6927%"
AS137935,"High % of Obfuscation in AS 2.8646%"
AS137951,"High % of Obfuscation in AS 0.0286%"
AS137967,"High % of Obfuscation in AS 0.0822%"
AS138064,"High % of Obfuscation in AS 0.4883%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 0.6250%"
AS138093,"High % of Obfuscation in AS 0.0781%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138130,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.0977%"
AS138152,"High % of Obfuscation in AS 0.0411%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138298,"High % of Obfuscation in AS 0.1302%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.2404%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138388,"High % of Obfuscation in AS 0.0977%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138474,"High % of Obfuscation in AS 0.2604%"
AS138482,"High % of Obfuscation in AS 0.1776%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138762,"High % of Obfuscation in AS 2.9297%"
AS138797,"High % of Obfuscation in AS 0.6836%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.3906%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.7578%"
AS138841,"High % of Obfuscation in AS 0.0630%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.2930%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139026,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0651%"
AS139195,"High % of Obfuscation in AS 0.0533%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139284,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139409,"High % of Obfuscation in AS 0.1953%"
AS139417,"High % of Obfuscation in AS 0.1953%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.1953%"
AS139460,"High % of Obfuscation in AS 0.0977%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.1953%"
AS139558,"High % of Obfuscation in AS 0.4557%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139708,"High % of Obfuscation in AS 8.3984%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.5859%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.0488%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.9375%"
AS140061,"High % of Obfuscation in AS 0.0222%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0651%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140544,"High % of Obfuscation in AS 0.1302%"
AS14061,"High % of Obfuscation in AS 0.0155%"
AS140849,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.3906%"
AS141084,"High % of Obfuscation in AS 0.3906%"
AS141105,"High % of Obfuscation in AS 0.3906%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141411,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 11.5234%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141596,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.3906%"
AS141639,"High % of Obfuscation in AS 0.1953%"
AS141771,"High % of Obfuscation in AS 0.0213%"
AS142032,"High % of Obfuscation in AS 0.0170%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.4395%"
AS14237,"High % of Obfuscation in AS 0.0126%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14868,"High % of Obfuscation in AS 0.0185%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0136%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15808,"High % of Obfuscation in AS 0.0221%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16814,"High % of Obfuscation in AS 0.0101%"
AS17069,"High % of Obfuscation in AS 0.0217%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17451,"High % of Obfuscation in AS 0.1366%"
AS17469,"High % of Obfuscation in AS 0.0170%"
AS17483,"High % of Obfuscation in AS 0.0335%"
AS17501,"High % of Obfuscation in AS 0.0320%"
AS17538,"High % of Obfuscation in AS 0.0586%"
AS17539,"High % of Obfuscation in AS 0.1048%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17665,"High % of Obfuscation in AS 0.0159%"
AS17670,"High % of Obfuscation in AS 0.0407%"
AS17726,"High % of Obfuscation in AS 0.0345%"
AS17727,"High % of Obfuscation in AS 0.0289%"
AS17754,"High % of Obfuscation in AS 0.0317%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17816,"High % of Obfuscation in AS 0.0129%"
AS17993,"High % of Obfuscation in AS 0.0112%"
AS17995,"High % of Obfuscation in AS 0.0254%"
AS18002,"High % of Obfuscation in AS 0.1039%"
AS18013,"High % of Obfuscation in AS 0.0105%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18103,"High % of Obfuscation in AS 0.1126%"
AS18109,"High % of Obfuscation in AS 0.5022%"
AS18196,"High % of Obfuscation in AS 0.0122%"
AS18229,"High % of Obfuscation in AS 0.0282%"
AS18254,"High % of Obfuscation in AS 0.0106%"
AS18257,"High % of Obfuscation in AS 0.0112%"
AS18351,"High % of Obfuscation in AS 0.0558%"
AS18840,"High % of Obfuscation in AS 0.0180%"
AS196645,"High % of Obfuscation in AS 0.0195%"
AS196705,"High % of Obfuscation in AS 0.0217%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196749,"High % of Obfuscation in AS 0.0326%"
AS196782,"High % of Obfuscation in AS 0.0488%"
AS196798,"High % of Obfuscation in AS 0.8138%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196865,"High % of Obfuscation in AS 0.0140%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196994,"High % of Obfuscation in AS 0.1465%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0391%"
AS19711,"High % of Obfuscation in AS 0.0113%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197418,"High % of Obfuscation in AS 0.9375%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197628,"High % of Obfuscation in AS 0.0355%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197711,"High % of Obfuscation in AS 0.0558%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197792,"High % of Obfuscation in AS 0.0651%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197893,"High % of Obfuscation in AS 0.0326%"
AS198004,"High % of Obfuscation in AS 0.0217%"
