#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS13306,"High % of Obfuscation in AS 0.0260%"
AS13307,"High % of Obfuscation in AS 0.0118%"
AS133070,"High % of Obfuscation in AS 0.1085%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.0888%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0296%"
AS133278,"High % of Obfuscation in AS 0.4449%"
AS133301,"High % of Obfuscation in AS 0.0326%"
AS133311,"High % of Obfuscation in AS 0.0401%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.7813%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0473%"
AS133410,"High % of Obfuscation in AS 0.1563%"
AS133443,"High % of Obfuscation in AS 0.6348%"
AS133469,"High % of Obfuscation in AS 0.5149%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133605,"High % of Obfuscation in AS 0.0651%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0332%"
AS133648,"High % of Obfuscation in AS 0.1758%"
AS133652,"High % of Obfuscation in AS 0.4972%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.1465%"
AS133676,"High % of Obfuscation in AS 0.1491%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133684,"High % of Obfuscation in AS 0.0977%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.8464%"
AS133696,"High % of High Risk IPs in AS 1.4915%"
AS133715,"High % of Obfuscation in AS 0.1465%"
AS133720,"High % of Obfuscation in AS 0.0257%"
AS133752,"High % of Obfuscation in AS 0.0213%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133817,"High % of Obfuscation in AS 0.3906%"
AS133819,"High % of Obfuscation in AS 1.3672%"
AS133823,"High % of Obfuscation in AS 0.0849%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133945,"High % of Obfuscation in AS 0.1953%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0488%"
AS134000,"High % of Obfuscation in AS 0.1953%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0617%"
AS134014,"High % of Obfuscation in AS 0.5469%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134019,"High % of Obfuscation in AS 0.0488%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1420%"
AS134042,"High % of Obfuscation in AS 0.1234%"
AS134053,"High % of Obfuscation in AS 0.0451%"
AS134056,"High % of Obfuscation in AS 0.8789%"
AS134100,"High % of Obfuscation in AS 0.0781%"
AS134113,"High % of Obfuscation in AS 0.1465%"
AS134128,"High % of Obfuscation in AS 0.6348%"
AS134146,"High % of Obfuscation in AS 0.0355%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.1465%"
AS134196,"High % of Obfuscation in AS 0.0504%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0326%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0506%"
AS134319,"High % of Obfuscation in AS 0.0781%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0558%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134371,"High % of Obfuscation in AS 0.0689%"
AS134382,"High % of Obfuscation in AS 0.1302%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.1250%"
AS134553,"High % of Obfuscation in AS 0.0558%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134700,"High % of Obfuscation in AS 0.0100%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.0300%"
AS134740,"High % of Obfuscation in AS 0.8301%"
AS134749,"High % of Obfuscation in AS 0.2930%"
AS134775,"High % of Obfuscation in AS 0.0185%"
AS134812,"High % of Obfuscation in AS 1.0742%"
AS134850,"High % of Obfuscation in AS 13.1836%"
AS134855,"High % of Obfuscation in AS 0.0930%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.0977%"
AS134884,"High % of Obfuscation in AS 0.0244%"
AS134900,"High % of Obfuscation in AS 0.1953%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.2930%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134928,"High % of Obfuscation in AS 0.0326%"
AS134930,"High % of Obfuscation in AS 0.7813%"
AS134941,"High % of Obfuscation in AS 8.9844%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0977%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.5625%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.1465%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0868%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135244,"High % of Obfuscation in AS 0.0244%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.1465%"
AS135310,"High % of Obfuscation in AS 0.0710%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0434%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135444,"High % of Obfuscation in AS 0.0558%"
AS135459,"High % of Obfuscation in AS 0.1953%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1465%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.1953%"
AS135523,"High % of Obfuscation in AS 0.0930%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135636,"High % of Obfuscation in AS 0.0279%"
AS135654,"High % of Obfuscation in AS 0.1302%"
AS135683,"High % of Obfuscation in AS 4.8828%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.2930%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.2344%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135718,"High % of Obfuscation in AS 0.0130%"
AS135719,"High % of Obfuscation in AS 0.8789%"
AS135723,"High % of Obfuscation in AS 0.1953%"
AS135724,"High % of Obfuscation in AS 0.6310%"
AS135758,"High % of Obfuscation in AS 1.1068%"
AS135795,"High % of Obfuscation in AS 0.1302%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135821,"High % of Obfuscation in AS 0.3418%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135852,"High % of Obfuscation in AS 0.0488%"
AS135862,"High % of Obfuscation in AS 0.0977%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135877,"High % of Obfuscation in AS 0.1953%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135951,"High % of Obfuscation in AS 0.3711%"
AS135967,"High % of Obfuscation in AS 0.0679%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0206%"
AS136052,"High % of Obfuscation in AS 0.0837%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0679%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.0781%"
AS136146,"High % of Obfuscation in AS 0.0617%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136170,"High % of Obfuscation in AS 0.0300%"
AS136171,"High % of Obfuscation in AS 0.0977%"
AS136224,"High % of Obfuscation in AS 0.3418%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136246,"High % of Obfuscation in AS 0.2930%"
AS136255,"High % of Obfuscation in AS 0.0651%"
AS136258,"High % of High Risk IPs in AS 1.4844% High % of Obfuscation in AS 0.1563%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136308,"High % of Obfuscation in AS 0.7813%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.1116%"
AS136393,"High % of Obfuscation in AS 0.0476%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.5208%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136620,"High % of Obfuscation in AS 0.0355%"
AS136624,"High % of High Risk IPs in AS 1.1719%"
AS136634,"High % of Obfuscation in AS 0.0977%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136651,"High % of Obfuscation in AS 0.1953%"
AS136712,"High % of Obfuscation in AS 0.0326%"
AS136716,"High % of Obfuscation in AS 0.4150%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136882,"High % of Obfuscation in AS 0.1953%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1451%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS136986,"High % of Obfuscation in AS 0.1953%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137038,"High % of Obfuscation in AS 0.0977%"
AS137040,"High % of Obfuscation in AS 0.1953%"
AS137059,"High % of Obfuscation in AS 0.0977%"
AS13706,"High % of Obfuscation in AS 0.0106%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0521%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.0391%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137147,"High % of Obfuscation in AS 0.1953%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0130%"
AS137172,"High % of Obfuscation in AS 0.1953%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.8320%"
AS137255,"High % of Obfuscation in AS 0.8789%"
AS137292,"High % of Obfuscation in AS 1.2695%"
AS137301,"High % of Obfuscation in AS 1.9531%"
AS137311,"High % of Obfuscation in AS 0.3418%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.3906%"
AS137331,"High % of Obfuscation in AS 0.1674%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.6250%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.0868%"
AS137403,"High % of Obfuscation in AS 0.2930%"
AS137449,"High % of Obfuscation in AS 1.9141%"
AS137453,"High % of Obfuscation in AS 0.0244%"
AS137483,"High % of Obfuscation in AS 6.6406%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1172%"
AS137526,"High % of Obfuscation in AS 0.1953%"
AS137530,"High % of Obfuscation in AS 0.0977%"
AS137531,"High % of Obfuscation in AS 1.3672%"
AS137554,"High % of Obfuscation in AS 0.3125%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137653,"High % of Obfuscation in AS 0.0300%"
AS137654,"High % of Obfuscation in AS 0.0977%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 0.3906%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.2135%"
AS137922,"High % of Obfuscation in AS 0.0460%"
AS137935,"High % of Obfuscation in AS 2.9297%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137967,"High % of Obfuscation in AS 0.0244%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.7813%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.3906%"
AS138100,"High % of Obfuscation in AS 0.1953%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.3906%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 0.2604%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS13830,"High % of Obfuscation in AS 0.0106%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1736%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138482,"High % of Obfuscation in AS 0.1065%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138549,"High % of Obfuscation in AS 0.2604%"
AS138619,"High % of Obfuscation in AS 0.3906%"
AS138636,"High % of Obfuscation in AS 0.0977%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0391%"
AS138734,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0244%"
AS138797,"High % of Obfuscation in AS 1.1719%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138871,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.7813%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139195,"High % of Obfuscation in AS 0.3092%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139284,"High % of Obfuscation in AS 0.1953%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.3906%"
AS139428,"High % of Obfuscation in AS 0.9766%"
AS139440,"High % of Obfuscation in AS 0.1953%"
AS139460,"High % of Obfuscation in AS 0.1953%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.1953%"
AS139629,"High % of Obfuscation in AS 0.0781%"
AS139708,"High % of Obfuscation in AS 7.6172%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139951,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139967,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139989,"High % of Obfuscation in AS 0.1563%"
AS139996,"High % of Obfuscation in AS 8.9844%"
AS140133,"High % of Obfuscation in AS 0.0781%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140314,"High % of Obfuscation in AS 0.0166%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140499,"High % of Obfuscation in AS 0.7813%"
AS140607,"High % of Obfuscation in AS 0.0781%"
AS140608,"High % of Obfuscation in AS 0.3906%"
AS14061,"High % of Obfuscation in AS 0.0255%"
AS140732,"High % of Obfuscation in AS 0.2604%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140900,"High % of Obfuscation in AS 0.1302%"
AS140966,"High % of Obfuscation in AS 0.5859%"
AS140992,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141167,"High % of Obfuscation in AS 0.0140%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS14237,"High % of Obfuscation in AS 0.0109%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14840,"High % of Obfuscation in AS 0.0131%"
AS14868,"High % of Obfuscation in AS 0.0264%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0101%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15808,"High % of Obfuscation in AS 0.0128%"
AS15886,"High % of Obfuscation in AS 0.0195%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16012,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0366%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16148,"High % of Obfuscation in AS 0.0977%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0176%"
AS16531,"High % of Obfuscation in AS 0.0225%"
AS17069,"High % of Obfuscation in AS 0.0434%"
AS17451,"High % of Obfuscation in AS 0.1625%"
AS17454,"High % of Obfuscation in AS 0.0601%"
AS17469,"High % of Obfuscation in AS 0.0117%"
AS17471,"High % of Obfuscation in AS 0.0189%"
AS17483,"High % of Obfuscation in AS 0.0630%"
AS17501,"High % of Obfuscation in AS 0.0525%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.6955%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0286%"
AS17665,"High % of Obfuscation in AS 0.0198%"
AS17670,"High % of Obfuscation in AS 0.0764%"
AS17671,"High % of Obfuscation in AS 0.0103%"
AS17726,"High % of Obfuscation in AS 0.0345%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0278%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0146%"
AS17974,"High % of Obfuscation in AS 0.0142%"
AS17995,"High % of Obfuscation in AS 0.1063%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.1017%"
AS18059,"High % of Obfuscation in AS 0.0191%"
AS18103,"High % of Obfuscation in AS 0.0861%"
AS18196,"High % of Obfuscation in AS 0.0183%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0284%"
AS18230,"High % of Obfuscation in AS 0.0300%"
AS18351,"High % of Obfuscation in AS 0.0601%"
AS18678,"High % of Obfuscation in AS 0.0167%"
AS18840,"High % of Obfuscation in AS 0.0107%"
AS18978,"High % of Obfuscation in AS 0.0155%"
AS19084,"High % of Obfuscation in AS 0.0326%"
AS19089,"High % of Obfuscation in AS 0.0148%"
AS19222,"High % of Obfuscation in AS 0.0260%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196664,"High % of Obfuscation in AS 0.3906%"
