#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131331,"High % of Obfuscation in AS 0.0651%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131381,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0586%"
AS131414,"High % of Obfuscation in AS 0.0651%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0558%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1709%"
AS131724,"High % of Obfuscation in AS 0.0977%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131749,"High % of Obfuscation in AS 0.1953%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.2604%"
AS131769,"High % of Obfuscation in AS 0.1202%"
AS131775,"High % of Obfuscation in AS 0.0488%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132037,"High % of Obfuscation in AS 0.5859%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.1302%"
AS132290,"High % of Obfuscation in AS 4.4922%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132480,"High % of Obfuscation in AS 0.1465%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 1.3997%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132634,"High % of Obfuscation in AS 0.1953%"
AS132637,"High % of Obfuscation in AS 0.1302%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132652,"High % of Obfuscation in AS 0.0977%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132751,"High % of Obfuscation in AS 0.7813%"
AS132752,"High % of Obfuscation in AS 0.1302%"
AS132768,"High % of Obfuscation in AS 0.0136%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132787,"High % of Obfuscation in AS 0.0355%"
AS132883,"High % of Obfuscation in AS 0.0335%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.3906%"
AS132941,"High % of Obfuscation in AS 0.0558%"
AS132960,"High % of Obfuscation in AS 0.1628%"
AS132961,"High % of Obfuscation in AS 0.3906%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0326%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133232,"High % of Obfuscation in AS 0.1302%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133255,"High % of Obfuscation in AS 0.0888%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.3906%"
AS133275,"High % of Obfuscation in AS 0.0259%"
AS133278,"High % of Obfuscation in AS 0.4666%"
AS133301,"High % of Obfuscation in AS 0.0326%"
AS133311,"High % of Obfuscation in AS 0.0401%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.8789%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0230%"
AS133410,"High % of Obfuscation in AS 0.1563%"
AS133443,"High % of Obfuscation in AS 0.6348%"
AS133469,"High % of Obfuscation in AS 0.5504%"
AS133481,"High % of Obfuscation in AS 0.0108%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0457%"
AS133648,"High % of Obfuscation in AS 0.1758%"
AS133652,"High % of Obfuscation in AS 0.5327%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.0977%"
AS133676,"High % of Obfuscation in AS 0.1491%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.5208%"
AS133696,"High % of High Risk IPs in AS 1.6016%"
AS133715,"High % of Obfuscation in AS 0.1953%"
AS133720,"High % of Obfuscation in AS 0.0308%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.1953%"
AS133817,"High % of Obfuscation in AS 0.4883%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.0822%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133854,"High % of Obfuscation in AS 0.0217%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133945,"High % of Obfuscation in AS 0.1953%"
AS133970,"High % of Obfuscation in AS 0.5859%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.1953%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0651%"
AS134014,"High % of Obfuscation in AS 0.5273%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1243%"
AS134042,"High % of Obfuscation in AS 0.1234%"
AS134053,"High % of Obfuscation in AS 0.0300%"
AS134100,"High % of Obfuscation in AS 0.0781%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6348%"
AS134146,"High % of Obfuscation in AS 0.0781%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0630%"
AS134201,"High % of Obfuscation in AS 0.0977%"
AS134202,"High % of Obfuscation in AS 0.4395%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0326%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0723%"
AS134319,"High % of Obfuscation in AS 0.0977%"
AS134325,"High % of Obfuscation in AS 0.0732%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0279%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134371,"High % of Obfuscation in AS 0.1221%"
AS134382,"High % of Obfuscation in AS 0.1823%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.0469%"
AS134553,"High % of Obfuscation in AS 0.1116%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134739,"High % of Obfuscation in AS 0.1823%"
AS134740,"High % of Obfuscation in AS 0.7813%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134790,"High % of Obfuscation in AS 0.1302%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 1.1719%"
AS134850,"High % of Obfuscation in AS 13.2813%"
AS134855,"High % of Obfuscation in AS 0.0930%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134884,"High % of Obfuscation in AS 0.0488%"
AS134903,"High % of Obfuscation in AS 0.0977%"
AS134911,"High % of Obfuscation in AS 0.1953%"
AS134917,"High % of Obfuscation in AS 0.3906%"
AS134922,"High % of Obfuscation in AS 0.2441%"
AS134930,"High % of Obfuscation in AS 0.9766%"
AS134941,"High % of Obfuscation in AS 8.5938%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135019,"High % of Obfuscation in AS 0.0355%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1395%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.0742%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.1465%"
AS135232,"High % of Obfuscation in AS 0.1116%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.1776%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0161%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135422,"High % of Obfuscation in AS 0.1302%"
AS135459,"High % of Obfuscation in AS 0.0977%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135477,"High % of Obfuscation in AS 0.1674%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135481,"High % of Obfuscation in AS 0.3906%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0679%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135636,"High % of Obfuscation in AS 0.0279%"
AS135654,"High % of Obfuscation in AS 0.0977%"
AS135661,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 5.0781%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.1953%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.0781%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.8301%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.6893%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.1068%"
AS135795,"High % of Obfuscation in AS 0.1302%"
AS135811,"High % of Obfuscation in AS 0.1953%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135821,"High % of Obfuscation in AS 0.1953%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135851,"High % of Obfuscation in AS 0.1563%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.9766%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135918,"High % of Obfuscation in AS 0.0260%"
AS135951,"High % of Obfuscation in AS 0.2930%"
AS135967,"High % of Obfuscation in AS 0.0510%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0206%"
AS136052,"High % of Obfuscation in AS 0.0977%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0679%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0206%"
AS136156,"High % of Obfuscation in AS 0.5469%"
AS136170,"High % of Obfuscation in AS 0.0355%"
AS136171,"High % of Obfuscation in AS 0.0977%"
AS136224,"High % of Obfuscation in AS 0.3174%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0651%"
AS136258,"High % of High Risk IPs in AS 1.3281%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.0781%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136308,"High % of Obfuscation in AS 0.4883%"
AS136355,"High % of Obfuscation in AS 0.0977%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0977%"
AS136393,"High % of Obfuscation in AS 0.0191%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136527,"High % of Obfuscation in AS 0.0781%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136531,"High % of Obfuscation in AS 0.0977%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136642,"High % of Obfuscation in AS 0.0488%"
AS136699,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.3662%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1953%"
AS136780,"High % of Obfuscation in AS 0.0781%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136842,"High % of Obfuscation in AS 0.1953%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136880,"High % of Obfuscation in AS 0.3906%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1838%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137038,"High % of Obfuscation in AS 0.0977%"
AS137040,"High % of Obfuscation in AS 0.0977%"
AS13706,"High % of Obfuscation in AS 0.0109%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0521%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.1172%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0130%"
AS137172,"High % of Obfuscation in AS 0.3906%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.1953%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.8320%"
AS137255,"High % of Obfuscation in AS 0.6836%"
AS137292,"High % of Obfuscation in AS 1.4648%"
AS137301,"High % of Obfuscation in AS 2.3438%"
AS137310,"High % of Obfuscation in AS 0.3906%"
AS137311,"High % of Obfuscation in AS 0.1465%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137325,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.4883%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137342,"High % of Obfuscation in AS 0.6250%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.1736%"
AS137403,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 2.0399%"
AS137453,"High % of Obfuscation in AS 0.0244%"
AS137483,"High % of Obfuscation in AS 7.0313%"
AS137496,"High % of Obfuscation in AS 0.0977%"
AS137510,"High % of Obfuscation in AS 0.2344%"
AS137531,"High % of Obfuscation in AS 1.3672%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137653,"High % of Obfuscation in AS 0.0326%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 0.3906%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.3438%"
AS137922,"High % of Obfuscation in AS 0.0460%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.7813%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.4557%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.3906%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 0.3906%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS138245,"High % of Obfuscation in AS 0.0434%"
AS138298,"High % of Obfuscation in AS 0.0651%"
AS13830,"High % of Obfuscation in AS 0.0106%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138320,"High % of Obfuscation in AS 0.0977%"
AS138325,"High % of Obfuscation in AS 0.3906%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.3038%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138474,"High % of Obfuscation in AS 0.0977%"
AS138482,"High % of Obfuscation in AS 0.1172%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138549,"High % of Obfuscation in AS 0.1302%"
AS138619,"High % of Obfuscation in AS 0.3906%"
AS138621,"High % of Obfuscation in AS 3.5156%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS138734,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138797,"High % of Obfuscation in AS 1.0742%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138871,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138917,"High % of Obfuscation in AS 0.3906%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139043,"High % of Obfuscation in AS 0.0186%"
AS139195,"High % of Obfuscation in AS 0.3092%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139335,"High % of Obfuscation in AS 0.4883%"
AS139351,"High % of Obfuscation in AS 0.3906%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 1.3672%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.1776%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139562,"High % of Obfuscation in AS 0.0977%"
AS139629,"High % of Obfuscation in AS 0.1563%"
AS139708,"High % of Obfuscation in AS 7.6172%"
AS139769,"High % of Obfuscation in AS 0.1953%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 2.3438%"
AS139989,"High % of Obfuscation in AS 0.0977%"
AS139996,"High % of Obfuscation in AS 8.9844%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140314,"High % of Obfuscation in AS 0.0139%"
AS140389,"High % of Obfuscation in AS 0.2930%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.0781%"
AS140608,"High % of Obfuscation in AS 0.3906%"
AS14061,"High % of Obfuscation in AS 0.0280%"
AS140732,"High % of Obfuscation in AS 0.2604%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140966,"High % of Obfuscation in AS 0.1953%"
AS140992,"High % of Obfuscation in AS 0.1953%"
AS141056,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141253,"High % of Obfuscation in AS 0.1302%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14536,"High % of Obfuscation in AS 0.0217%"
AS14576,"High % of Obfuscation in AS 0.0355%"
AS14840,"High % of Obfuscation in AS 0.0131%"
AS14868,"High % of Obfuscation in AS 0.0238%"
AS14894,"High % of Obfuscation in AS 0.1953%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0135%"
AS15626,"High % of Obfuscation in AS 0.0130%"
AS15808,"High % of Obfuscation in AS 0.0198%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0488%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16148,"High % of Obfuscation in AS 0.0977%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16223,"High % of Obfuscation in AS 0.0100%"
AS16276,"High % of Obfuscation in AS 0.0159%"
AS16531,"High % of Obfuscation in AS 0.0225%"
AS16739,"High % of Obfuscation in AS 0.0230%"
AS16814,"High % of Obfuscation in AS 0.0100%"
AS17069,"High % of Obfuscation in AS 0.0326%"
AS17451,"High % of Obfuscation in AS 0.1625%"
AS17454,"High % of Obfuscation in AS 0.0601%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0601%"
AS17501,"High % of Obfuscation in AS 0.0510%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7146%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0142%"
AS17670,"High % of Obfuscation in AS 0.0594%"
AS17671,"High % of Obfuscation in AS 0.0100%"
AS17726,"High % of Obfuscation in AS 0.0326%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0278%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17910,"High % of Obfuscation in AS 0.0115%"
AS17974,"High % of Obfuscation in AS 0.0144%"
AS17995,"High % of Obfuscation in AS 0.1024%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0945%"
AS18059,"High % of Obfuscation in AS 0.0238%"
AS18103,"High % of Obfuscation in AS 0.0977%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0296%"
AS18230,"High % of Obfuscation in AS 0.0150%"
AS18233,"High % of Obfuscation in AS 0.0109%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0167%"
AS18840,"High % of Obfuscation in AS 0.0268%"
