#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132559,"High % of Obfuscation in AS 0.1736%"
AS132566,"High % of Obfuscation in AS 1.4648%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.3906%"
AS132692,"High % of Obfuscation in AS 0.0651%"
AS132751,"High % of Obfuscation in AS 0.1953%"
AS132752,"High % of Obfuscation in AS 0.1302%"
AS132768,"High % of Obfuscation in AS 0.0136%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132787,"High % of Obfuscation in AS 0.0355%"
AS132883,"High % of Obfuscation in AS 0.0501%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.3906%"
AS132941,"High % of Obfuscation in AS 0.4557%"
AS132960,"High % of Obfuscation in AS 0.0977%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0326%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133073,"High % of Obfuscation in AS 0.0150%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133237,"High % of Obfuscation in AS 0.0710%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0242%"
AS133278,"High % of Obfuscation in AS 0.4666%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0300%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.5859%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0446%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.3196%"
AS133481,"High % of Obfuscation in AS 0.0112%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0332%"
AS133648,"High % of Obfuscation in AS 0.1563%"
AS133652,"High % of Obfuscation in AS 0.5469%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.1465%"
AS133676,"High % of Obfuscation in AS 0.1172%"
AS133678,"High % of Obfuscation in AS 0.2930%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.8464%"
AS133696,"High % of High Risk IPs in AS 1.1523%"
AS133715,"High % of Obfuscation in AS 0.1465%"
AS133720,"High % of Obfuscation in AS 0.0250%"
AS133752,"High % of Obfuscation in AS 0.0213%"
AS133770,"High % of Obfuscation in AS 0.1953%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0150%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133800,"High % of Obfuscation in AS 0.0135%"
AS133817,"High % of Obfuscation in AS 0.1953%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1028%"
AS133838,"High % of Obfuscation in AS 0.1302%"
AS133854,"High % of Obfuscation in AS 0.0206%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133961,"High % of Obfuscation in AS 0.1953%"
AS133970,"High % of Obfuscation in AS 0.5859%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.2372%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0651%"
AS134014,"High % of Obfuscation in AS 0.4492%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1065%"
AS134033,"High % of Obfuscation in AS 0.0135%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134100,"High % of Obfuscation in AS 0.0781%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6592%"
AS134146,"High % of Obfuscation in AS 0.0781%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0488%"
AS134196,"High % of Obfuscation in AS 0.0610%"
AS134201,"High % of Obfuscation in AS 0.0488%"
AS134202,"High % of Obfuscation in AS 0.4395%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134246,"High % of Obfuscation in AS 0.0977%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0710%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0868%"
AS134319,"High % of Obfuscation in AS 0.0488%"
AS134325,"High % of Obfuscation in AS 0.0977%"
AS134326,"High % of Obfuscation in AS 0.0326%"
AS134331,"High % of Obfuscation in AS 0.0651%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134382,"High % of Obfuscation in AS 0.1608%"
AS134520,"High % of Obfuscation in AS 0.0206%"
AS134552,"High % of Obfuscation in AS 0.1065%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134739,"High % of Obfuscation in AS 0.1823%"
AS134740,"High % of Obfuscation in AS 0.6836%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.6836%"
AS134850,"High % of Obfuscation in AS 12.8906%"
AS134855,"High % of Obfuscation in AS 0.0930%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134872,"High % of Obfuscation in AS 0.1202%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134884,"High % of Obfuscation in AS 0.0391%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.3906%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134930,"High % of Obfuscation in AS 0.5859%"
AS134941,"High % of Obfuscation in AS 8.9844%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0977%"
AS135017,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1953%"
AS135124,"High % of Obfuscation in AS 1.0417%"
AS135130,"High % of Obfuscation in AS 0.0977%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135155,"High % of Obfuscation in AS 0.0488%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.1465%"
AS135232,"High % of Obfuscation in AS 0.0558%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.1420%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0107%"
AS135413,"High % of Obfuscation in AS 0.0651%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135438,"High % of Obfuscation in AS 0.3906%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.2232%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135523,"High % of Obfuscation in AS 0.0849%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135607,"High % of Obfuscation in AS 0.0147%"
AS135636,"High % of Obfuscation in AS 0.0230%"
AS135654,"High % of Obfuscation in AS 0.0651%"
AS135683,"High % of Obfuscation in AS 5.0781%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.2344%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.6836%"
AS135718,"High % of Obfuscation in AS 0.0130%"
AS135719,"High % of Obfuscation in AS 0.7324%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6893%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135743,"High % of Obfuscation in AS 0.0977%"
AS135758,"High % of Obfuscation in AS 1.1719%"
AS135795,"High % of Obfuscation in AS 0.0651%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0230%"
AS135821,"High % of Obfuscation in AS 0.3348%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135834,"High % of Obfuscation in AS 0.0279%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135877,"High % of Obfuscation in AS 0.1953%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135918,"High % of Obfuscation in AS 0.0300%"
AS135951,"High % of Obfuscation in AS 1.5625%"
AS135967,"High % of Obfuscation in AS 0.0732%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.1953%"
AS136030,"High % of Obfuscation in AS 0.0411%"
AS136052,"High % of Obfuscation in AS 0.1628%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.1719%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0488%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.4688%"
AS136171,"High % of Obfuscation in AS 0.1953%"
AS136214,"High % of Obfuscation in AS 0.0488%"
AS136224,"High % of Obfuscation in AS 0.1465%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0667%"
AS136258,"High % of High Risk IPs in AS 0.6836%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136300,"High % of Obfuscation in AS 0.1953%"
AS136308,"High % of Obfuscation in AS 0.4883%"
AS136342,"High % of Obfuscation in AS 0.0391%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136393,"High % of Obfuscation in AS 0.0953%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.7813%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.2232%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136651,"High % of Obfuscation in AS 0.1302%"
AS136712,"High % of Obfuscation in AS 0.0558%"
AS136716,"High % of Obfuscation in AS 0.4150%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.3906%"
AS136878,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.2704%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137040,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0404%"
AS137098,"High % of Obfuscation in AS 0.0300%"
AS137109,"High % of Obfuscation in AS 0.0868%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.2344%"
AS137143,"High % of Obfuscation in AS 0.4883%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0130%"
AS137172,"High % of Obfuscation in AS 0.3906%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.6367%"
AS137255,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.3672%"
AS137301,"High % of Obfuscation in AS 1.1719%"
AS137311,"High % of Obfuscation in AS 0.1465%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137325,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.4883%"
AS137331,"High % of Obfuscation in AS 0.1674%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137373,"High % of Obfuscation in AS 0.0977%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.1953%"
AS137403,"High % of Obfuscation in AS 0.2930%"
AS137449,"High % of Obfuscation in AS 2.5112%"
AS137453,"High % of Obfuscation in AS 0.0732%"
AS137483,"High % of Obfuscation in AS 5.0781%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.2344%"
AS137531,"High % of Obfuscation in AS 1.6602%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137654,"High % of Obfuscation in AS 0.0977%"
AS137697,"High % of Obfuscation in AS 0.0149%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 1.3672%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.3438%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137967,"High % of Obfuscation in AS 0.0279%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS137989,"High % of Obfuscation in AS 0.0326%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.7813%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.7031%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.2604%"
AS138167,"High % of Obfuscation in AS 0.1953%"
AS138172,"High % of Obfuscation in AS 0.0977%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 1.3021%"
AS138245,"High % of Obfuscation in AS 0.0488%"
AS138260,"High % of Obfuscation in AS 0.3906%"
AS138279,"High % of Obfuscation in AS 0.0977%"
AS13830,"High % of Obfuscation in AS 0.0109%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138320,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1302%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138474,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.1563%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138561,"High % of Obfuscation in AS 0.3125%"
AS138619,"High % of Obfuscation in AS 0.2930%"
AS138718,"High % of Obfuscation in AS 0.1953%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS138734,"High % of Obfuscation in AS 0.3906%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138797,"High % of Obfuscation in AS 1.0938%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139030,"High % of Obfuscation in AS 0.1953%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0372%"
AS139195,"High % of Obfuscation in AS 0.3125%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139294,"High % of Obfuscation in AS 0.1953%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.5859%"
AS139393,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.2441%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139629,"High % of Obfuscation in AS 0.1563%"
AS139708,"High % of Obfuscation in AS 7.2266%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.1719%"
AS139989,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 8.5938%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.3906%"
AS140314,"High % of Obfuscation in AS 0.0287%"
AS140389,"High % of Obfuscation in AS 0.4557%"
AS140396,"High % of Obfuscation in AS 0.1953%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.1172%"
AS14061,"High % of Obfuscation in AS 0.0264%"
AS140732,"High % of Obfuscation in AS 0.2604%"
AS140744,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140864,"High % of Obfuscation in AS 0.7813%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14536,"High % of Obfuscation in AS 0.0217%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14868,"High % of Obfuscation in AS 0.0251%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0101%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15672,"High % of Obfuscation in AS 0.0333%"
AS15808,"High % of Obfuscation in AS 0.0174%"
AS15870,"High % of Obfuscation in AS 0.1563%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS15886,"High % of Obfuscation in AS 0.0195%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16276,"High % of Obfuscation in AS 0.0179%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS16814,"High % of Obfuscation in AS 0.0107%"
AS17069,"High % of Obfuscation in AS 0.0977%"
AS17451,"High % of Obfuscation in AS 0.2022%"
AS17454,"High % of Obfuscation in AS 0.0901%"
AS17469,"High % of Obfuscation in AS 0.0234%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0718%"
AS17501,"High % of Obfuscation in AS 0.0466%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7146%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0223%"
AS17670,"High % of Obfuscation in AS 0.0799%"
AS17726,"High % of Obfuscation in AS 0.0326%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0317%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0106%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17974,"High % of Obfuscation in AS 0.0144%"
AS17995,"High % of Obfuscation in AS 0.0781%"
AS18002,"High % of Obfuscation in AS 0.0744%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0233%"
AS18103,"High % of Obfuscation in AS 0.1107%"
AS18112,"High % of Obfuscation in AS 0.0244%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS1820,"High % of Obfuscation in AS 0.0145%"
AS18229,"High % of Obfuscation in AS 0.0284%"
AS18230,"High % of Obfuscation in AS 0.0451%"
AS18233,"High % of Obfuscation in AS 0.0109%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0167%"
AS18840,"High % of Obfuscation in AS 0.0214%"
AS18978,"High % of Obfuscation in AS 0.0140%"
AS19084,"High % of Obfuscation in AS 0.0407%"
AS19089,"High % of Obfuscation in AS 0.0242%"
AS19148,"High % of Obfuscation in AS 0.0204%"
AS19182,"High % of Obfuscation in AS 0.0256%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0122%"
