#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131447,"High % of Obfuscation in AS 0.0488%"
AS131471,"High % of Obfuscation in AS 0.0651%"
AS131642,"High % of Obfuscation in AS 0.0977%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.2441%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.5371%"
AS131745,"High % of Obfuscation in AS 0.0651%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131757,"High % of Obfuscation in AS 0.3906%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.2604%"
AS131769,"High % of Obfuscation in AS 0.1116%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS131939,"High % of Obfuscation in AS 0.0977%"
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132290,"High % of Obfuscation in AS 5.6641%"
AS132298,"High % of Obfuscation in AS 0.0533%"
AS132453,"High % of Obfuscation in AS 0.0115%"
AS132480,"High % of Obfuscation in AS 0.1465%"
AS132540,"High % of Obfuscation in AS 0.0977%"
AS132556,"High % of Obfuscation in AS 0.0130%"
AS132559,"High % of Obfuscation in AS 0.1953%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.1953%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132652,"High % of Obfuscation in AS 0.0977%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132669,"High % of Obfuscation in AS 0.1953%"
AS132677,"High % of Obfuscation in AS 0.1953%"
AS132751,"High % of Obfuscation in AS 0.8301%"
AS132752,"High % of Obfuscation in AS 0.6510%"
AS132753,"High % of Obfuscation in AS 0.0977%"
AS132768,"High % of Obfuscation in AS 0.0258%"
AS132774,"High % of Obfuscation in AS 0.0977%"
AS132778,"High % of Obfuscation in AS 0.0230%"
AS132857,"High % of Obfuscation in AS 0.0260%"
AS132883,"High % of Obfuscation in AS 0.0100%"
AS132923,"High % of Obfuscation in AS 0.3662%"
AS132941,"High % of Obfuscation in AS 0.7813%"
AS132960,"High % of Obfuscation in AS 0.1953%"
AS132961,"High % of Obfuscation in AS 0.1953%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0163%"
AS133000,"High % of Obfuscation in AS 0.0488%"
AS133001,"High % of Obfuscation in AS 0.0120%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS133066,"High % of Obfuscation in AS 0.0355%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133237,"High % of High Risk IPs in AS 0.5682%"
AS133255,"High % of Obfuscation in AS 0.1243%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0471%"
AS133278,"High % of Obfuscation in AS 0.4340%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0230%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.9766%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133378,"High % of Obfuscation in AS 0.0355%"
AS133398,"High % of Obfuscation in AS 0.0460%"
AS133410,"High % of Obfuscation in AS 0.2930%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.5859%"
AS133481,"High % of Obfuscation in AS 0.0292%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.3906%"
AS133647,"High % of Obfuscation in AS 0.0515%"
AS133648,"High % of Obfuscation in AS 0.1563%"
AS133652,"High % of Obfuscation in AS 0.5078%"
AS133661,"High % of High Risk IPs in AS 2.3533%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.1953%"
AS133676,"High % of Obfuscation in AS 0.2380%"
AS133678,"High % of Obfuscation in AS 0.2930%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.7813%"
AS133696,"High % of High Risk IPs in AS 10.8686%"
AS133715,"High % of Obfuscation in AS 0.3906%"
AS133720,"High % of Obfuscation in AS 0.0101%"
AS133752,"High % of Obfuscation in AS 0.0943%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133799,"High % of Obfuscation in AS 0.1953%"
AS133817,"High % of Obfuscation in AS 0.0977%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1645%"
AS133832,"High % of Obfuscation in AS 0.3906%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133961,"High % of Obfuscation in AS 0.3906%"
AS133965,"High % of High Risk IPs in AS 0.9766%"
AS133970,"High % of Obfuscation in AS 0.5859%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.2232%"
AS134006,"High % of Obfuscation in AS 0.0732%"
AS134014,"High % of Obfuscation in AS 0.2418%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.2486%"
AS134042,"High % of Obfuscation in AS 0.1395%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6592%"
AS134146,"High % of Obfuscation in AS 0.1302%"
AS134177,"High % of Obfuscation in AS 0.2441%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0543%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134240,"High % of Obfuscation in AS 0.0488%"
AS134254,"High % of Obfuscation in AS 0.2441%"
AS134294,"High % of Obfuscation in AS 0.0710%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0868%"
AS134319,"High % of Obfuscation in AS 0.0391%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0977%"
AS134333,"High % of Obfuscation in AS 0.1302%"
AS134341,"High % of Obfuscation in AS 0.0126%"
AS134382,"High % of Obfuscation in AS 0.3472%"
AS134520,"High % of Obfuscation in AS 0.0217%"
AS134552,"High % of Obfuscation in AS 0.1608%"
AS134630,"High % of Obfuscation in AS 0.0651%"
AS134643,"High % of Obfuscation in AS 0.2930%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134739,"High % of Obfuscation in AS 0.1465%"
AS134740,"High % of Obfuscation in AS 0.6348%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134806,"High % of Obfuscation in AS 0.4395%"
AS134812,"High % of Obfuscation in AS 1.8229%"
AS134850,"High % of Obfuscation in AS 13.2813%"
AS134852,"High % of Obfuscation in AS 0.0781%"
AS134855,"High % of Obfuscation in AS 0.1189%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134872,"High % of Obfuscation in AS 0.0326%"
AS134874,"High % of Obfuscation in AS 0.1465%"
AS134879,"High % of Obfuscation in AS 0.0977%"
AS134884,"High % of Obfuscation in AS 0.0781%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134900,"High % of Obfuscation in AS 0.1953%"
AS134903,"High % of Obfuscation in AS 0.0977%"
AS134911,"High % of Obfuscation in AS 1.9531%"
AS134922,"High % of Obfuscation in AS 0.2441%"
AS134930,"High % of Obfuscation in AS 2.6367%"
AS134941,"High % of Obfuscation in AS 7.0313%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.1953%"
AS135054,"High % of Obfuscation in AS 0.0977%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1563%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.5625%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.2441%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135228,"High % of Obfuscation in AS 0.1953%"
AS135232,"High % of Obfuscation in AS 0.1674%"
AS135239,"High % of Obfuscation in AS 0.1302%"
AS135257,"High % of Obfuscation in AS 0.0355%"
AS135310,"High % of Obfuscation in AS 0.2131%"
AS135339,"High % of Obfuscation in AS 0.0434%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.0651%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135406,"High % of Obfuscation in AS 0.0977%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135413,"High % of Obfuscation in AS 0.0977%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135438,"High % of Obfuscation in AS 0.2930%"
AS135450,"High % of Obfuscation in AS 0.0781%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1465%"
AS135478,"High % of Obfuscation in AS 0.0117%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0679%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 1.5625%"
AS135632,"High % of Obfuscation in AS 0.0488%"
AS135654,"High % of Obfuscation in AS 0.1628%"
AS135683,"High % of Obfuscation in AS 3.5156%"
AS135685,"High % of Obfuscation in AS 0.1302%"
AS135686,"High % of Obfuscation in AS 0.4883%"
AS135691,"High % of Obfuscation in AS 3.3203%"
AS135693,"High % of Obfuscation in AS 0.9375%"
AS135697,"High % of Obfuscation in AS 0.0558%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 1.1230%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.2604%"
AS135724,"High % of Obfuscation in AS 0.8301%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135746,"High % of Obfuscation in AS 0.0977%"
AS135758,"High % of Obfuscation in AS 1.0417%"
AS135783,"High % of High Risk IPs in AS 1.2695%"
AS135792,"High % of Obfuscation in AS 0.0488%"
AS135795,"High % of Obfuscation in AS 0.1149%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0230%"
AS135821,"High % of Obfuscation in AS 0.0558%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135862,"High % of Obfuscation in AS 0.1953%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.7813%"
AS135967,"High % of Obfuscation in AS 0.1172%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136052,"High % of Obfuscation in AS 0.1628%"
AS136064,"High % of Obfuscation in AS 0.9766%"
AS136065,"High % of Obfuscation in AS 0.7813%"
AS136079,"High % of Obfuscation in AS 0.1302%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0488%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.1189%"
AS136146,"High % of Obfuscation in AS 0.2056%"
AS136156,"High % of Obfuscation in AS 0.7813%"
AS136171,"High % of Obfuscation in AS 0.3906%"
AS136224,"High % of Obfuscation in AS 0.1953%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136258,"High % of High Risk IPs in AS 0.7813%"
AS136276,"High % of Obfuscation in AS 0.6076%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.4648%"
AS13630,"High % of High Risk IPs in AS 0.5327%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136334,"High % of Obfuscation in AS 0.0137%"
AS136342,"High % of Obfuscation in AS 0.0391%"
AS136355,"High % of Obfuscation in AS 0.1953%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136406,"High % of Obfuscation in AS 0.2930%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.2604%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0781%"
AS136562,"High % of Obfuscation in AS 2.3438%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136699,"High % of Obfuscation in AS 0.3906%"
AS136716,"High % of Obfuscation in AS 0.3662%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.3906%"
AS136873,"High % of Obfuscation in AS 0.0977%"
AS136874,"High % of Obfuscation in AS 0.7813%"
AS136878,"High % of Obfuscation in AS 0.3906%"
AS136880,"High % of Obfuscation in AS 0.1953%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.0977%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137029,"High % of Obfuscation in AS 0.0977%"
AS137052,"High % of High Risk IPs in AS 2.3438%"
AS137059,"High % of Obfuscation in AS 0.1953%"
AS137085,"High % of Obfuscation in AS 0.0488%"
AS137087,"High % of Obfuscation in AS 0.6836%"
AS137098,"High % of Obfuscation in AS 0.1172%"
AS137109,"High % of Obfuscation in AS 0.1563%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.1172%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0106%"
AS137172,"High % of Obfuscation in AS 0.6836%"
AS137174,"High % of Obfuscation in AS 0.1302%"
AS137236,"High % of Obfuscation in AS 0.1953%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.5391%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 2.3438%"
AS137308,"High % of High Risk IPs in AS 1.1719%"
AS137310,"High % of Obfuscation in AS 0.9766%"
AS137311,"High % of Obfuscation in AS 0.4395%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.3906%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.1953%"
AS137403,"High % of Obfuscation in AS 2.1875%"
AS137449,"High % of Obfuscation in AS 2.2321%"
AS137453,"High % of Obfuscation in AS 0.1149%"
AS137483,"High % of Obfuscation in AS 4.2969%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137505,"High % of Obfuscation in AS 0.0977%"
AS137510,"High % of Obfuscation in AS 0.1953%"
AS137526,"High % of Obfuscation in AS 0.0977%"
AS137531,"High % of Obfuscation in AS 0.6836%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137615,"High % of High Risk IPs in AS 1.1719%"
AS137653,"High % of Obfuscation in AS 0.0300%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 0.1953%"
AS137834,"High % of Obfuscation in AS 0.7813%"
AS137868,"High % of Obfuscation in AS 1.7969%"
AS137935,"High % of Obfuscation in AS 0.9766%"
AS137952,"High % of High Risk IPs in AS 1.0742%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138001,"High % of High Risk IPs in AS 0.5859%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.3906%"
AS138089,"High % of Obfuscation in AS 0.4688%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.1302%"
AS138135,"High % of Obfuscation in AS 0.3906%"
AS138172,"High % of Obfuscation in AS 0.0488%"
AS138192,"High % of Obfuscation in AS 0.1563%"
AS138205,"High % of Obfuscation in AS 1.3021%"
AS138259,"High % of Obfuscation in AS 1.2695%"
AS138260,"High % of Obfuscation in AS 0.1953%"
AS138279,"High % of Obfuscation in AS 0.0977%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.0977%"
AS138346,"High % of Obfuscation in AS 0.4464%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0260%"
AS138474,"High % of Obfuscation in AS 0.6510%"
AS138482,"High % of Obfuscation in AS 0.0977%"
AS138501,"High % of Obfuscation in AS 0.3906%"
AS138534,"High % of Obfuscation in AS 0.3906%"
AS138538,"High % of Obfuscation in AS 0.0163%"
AS138561,"High % of Obfuscation in AS 0.0781%"
AS138619,"High % of Obfuscation in AS 0.1953%"
AS138718,"High % of Obfuscation in AS 0.1953%"
AS138737,"High % of Obfuscation in AS 0.1953%"
AS13876,"High % of Obfuscation in AS 0.0186%"
AS138797,"High % of Obfuscation in AS 0.8464%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.1953%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138873,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138927,"High % of Obfuscation in AS 3.5156%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0651%"
AS139195,"High % of Obfuscation in AS 0.2790%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139239,"High % of Obfuscation in AS 0.1953%"
AS139294,"High % of Obfuscation in AS 0.1953%"
AS139326,"High % of Obfuscation in AS 0.1953%"
AS139335,"High % of Obfuscation in AS 0.8789%"
AS139351,"High % of Obfuscation in AS 0.3906%"
AS139370,"High % of Obfuscation in AS 0.0977%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.5859%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.4395%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 0.7813%"
AS139541,"High % of Obfuscation in AS 0.0977%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139564,"High % of Obfuscation in AS 0.3906%"
AS139600,"High % of Obfuscation in AS 0.3906%"
AS139629,"High % of Obfuscation in AS 0.1953%"
AS139659,"High % of Obfuscation in AS 0.0150%"
AS139708,"High % of Obfuscation in AS 5.0781%"
AS139762,"High % of Obfuscation in AS 0.1953%"
AS139809,"High % of Obfuscation in AS 0.3906%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139902,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139967,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 0.7813%"
AS139996,"High % of Obfuscation in AS 5.8594%"
AS140077,"High % of Obfuscation in AS 0.1953%"
AS140166,"High % of High Risk IPs in AS 3.7109%"
AS140216,"High % of Obfuscation in AS 0.3906%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140317,"High % of Obfuscation in AS 0.0147%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.3906%"
AS140607,"High % of Obfuscation in AS 0.0781%"
AS14061,"High % of Obfuscation in AS 0.0282%"
AS140732,"High % of Obfuscation in AS 0.3906%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS141159,"High % of Obfuscation in AS 0.0488%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14463,"High % of Obfuscation in AS 0.0186%"
AS14586,"High % of Obfuscation in AS 0.0206%"
AS14868,"High % of Obfuscation in AS 0.0251%"
AS14894,"High % of Obfuscation in AS 0.2604%"
AS14978,"High % of Obfuscation in AS 0.0355%"
AS14988,"High % of Obfuscation in AS 0.0112%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15373,"High % of Obfuscation in AS 0.0244%"
AS15440,"High % of Obfuscation in AS 0.0140%"
AS15491,"High % of Obfuscation in AS 0.0202%"
AS15599,"High % of High Risk IPs in AS 0.6138%"
AS15626,"High % of Obfuscation in AS 0.0265%"
AS15672,"High % of Obfuscation in AS 0.0191%"
AS15808,"High % of Obfuscation in AS 0.0163%"
AS15870,"High % of Obfuscation in AS 0.0781%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16125,"High % of High Risk IPs in AS 0.6437% High % of Obfuscation in AS 0.0110%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0194%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS17069,"High % of Obfuscation in AS 0.0109%"
AS17451,"High % of Obfuscation in AS 0.2749%"
AS17454,"High % of Obfuscation in AS 0.0300%"
AS17469,"High % of Obfuscation in AS 0.0195%"
AS17471,"High % of Obfuscation in AS 0.0378%"
AS17483,"High % of Obfuscation in AS 0.0673%"
AS17501,"High % of Obfuscation in AS 0.0612%"
AS17538,"High % of Obfuscation in AS 0.0195%"
AS17539,"High % of Obfuscation in AS 0.7336%"
AS17552,"High % of Obfuscation in AS 0.0132%"
AS1756,"High % of Obfuscation in AS 0.0104%"
AS17564,"High % of Obfuscation in AS 0.0326%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0286%"
AS17665,"High % of Obfuscation in AS 0.0179%"
AS17670,"High % of Obfuscation in AS 0.0879%"
AS17689,"High % of Obfuscation in AS 0.0103%"
AS17726,"High % of Obfuscation in AS 0.0651%"
AS17727,"High % of Obfuscation in AS 0.0289%"
AS17754,"High % of Obfuscation in AS 0.0231%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0106%"
AS17974,"High % of Obfuscation in AS 0.0427%"
AS17995,"High % of Obfuscation in AS 0.1283%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0855%"
AS18022,"High % of Obfuscation in AS 0.1302%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0465%"
AS18103,"High % of Obfuscation in AS 0.1237%"
AS18112,"High % of Obfuscation in AS 0.0488%"
AS18229,"High % of Obfuscation in AS 0.0139%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0180%"
AS18840,"High % of Obfuscation in AS 0.0214%"
AS1902,"High % of Obfuscation in AS 0.0106%"
AS19084,"High % of Obfuscation in AS 0.0326%"
AS19182,"High % of Obfuscation in AS 0.0328%"
AS19246,"High % of Obfuscation in AS 0.0244%"
AS19624,"High % of Obfuscation in AS 0.1042%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196673,"High % of High Risk IPs in AS 1.5625%"
AS196695,"High % of Obfuscation in AS 0.0109%"
AS196705,"High % of Obfuscation in AS 0.0434%"
AS196735,"High % of Obfuscation in AS 0.0244%"
AS196782,"High % of Obfuscation in AS 0.0488%"
AS196798,"High % of Obfuscation in AS 1.5299%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0488%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197019,"High % of Obfuscation in AS 0.0444%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197050,"High % of High Risk IPs in AS 0.9766%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197119,"High % of Obfuscation in AS 0.0977%"
AS197161,"High % of Obfuscation in AS 0.0558%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0130%"
