#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0617%"
AS131447,"High % of Obfuscation in AS 0.0488%"
AS131495,"High % of Obfuscation in AS 0.0244%"
AS131642,"High % of Obfuscation in AS 0.0488%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.0732%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131745,"High % of Obfuscation in AS 0.0279%"
AS131746,"High % of Obfuscation in AS 0.0434%"
AS131755,"High % of Obfuscation in AS 0.2930%"
AS131757,"High % of Obfuscation in AS 0.3906%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1953%"
AS131769,"High % of Obfuscation in AS 0.1116%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS13178,"High % of Obfuscation in AS 0.0158%"
AS131939,"High % of Obfuscation in AS 0.0977%"
AS132004,"High % of Obfuscation in AS 0.0781%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132215,"High % of Obfuscation in AS 0.0110%"
AS132228,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 2.5391%"
AS132298,"High % of Obfuscation in AS 0.0326%"
AS132372,"High % of Obfuscation in AS 0.0279%"
AS132443,"High % of Obfuscation in AS 0.1953%"
AS132453,"High % of Obfuscation in AS 0.0115%"
AS132480,"High % of Obfuscation in AS 0.0977%"
AS132540,"High % of Obfuscation in AS 0.0977%"
AS132559,"High % of Obfuscation in AS 0.1736%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.1953%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.1953%"
AS132677,"High % of Obfuscation in AS 0.3906%"
AS132751,"High % of Obfuscation in AS 0.8301%"
AS132752,"High % of Obfuscation in AS 0.6510%"
AS132768,"High % of Obfuscation in AS 0.0129%"
AS132774,"High % of Obfuscation in AS 0.0651%"
AS132883,"High % of Obfuscation in AS 0.0501%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.1953%"
AS132960,"High % of Obfuscation in AS 0.1628%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0163%"
AS133001,"High % of Obfuscation in AS 0.0120%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0174%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0343%"
AS133278,"High % of Obfuscation in AS 0.4232%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0230%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.9766%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133378,"High % of Obfuscation in AS 0.0355%"
AS133398,"High % of Obfuscation in AS 0.0335%"
AS133410,"High % of Obfuscation in AS 0.1953%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.5327%"
AS133481,"High % of Obfuscation in AS 0.0113%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.3906%"
AS133597,"High % of Obfuscation in AS 0.0558%"
AS133647,"High % of Obfuscation in AS 0.0347%"
AS133648,"High % of Obfuscation in AS 0.1563%"
AS133651,"High % of Obfuscation in AS 0.0977%"
AS133652,"High % of Obfuscation in AS 0.5469%"
AS133673,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.1465%"
AS133676,"High % of Obfuscation in AS 0.0596%"
AS133678,"High % of Obfuscation in AS 0.2930%"
AS133684,"High % of Obfuscation in AS 0.0977%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.3906%"
AS133720,"High % of Obfuscation in AS 0.0100%"
AS133752,"High % of Obfuscation in AS 0.0142%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133817,"High % of Obfuscation in AS 0.0977%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1850%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133854,"High % of Obfuscation in AS 0.0206%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133945,"High % of Obfuscation in AS 0.1953%"
AS133961,"High % of Obfuscation in AS 0.5859%"
AS133970,"High % of Obfuscation in AS 0.7813%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.2232%"
AS134006,"High % of Obfuscation in AS 0.0977%"
AS134014,"High % of Obfuscation in AS 0.2930%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1065%"
AS134042,"High % of Obfuscation in AS 0.1439%"
AS134100,"High % of Obfuscation in AS 0.0781%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6592%"
AS134146,"High % of Obfuscation in AS 0.0434%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0610%"
AS134201,"High % of Obfuscation in AS 0.0977%"
AS134202,"High % of Obfuscation in AS 0.5208%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.2197%"
AS134294,"High % of Obfuscation in AS 0.0355%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0781%"
AS134319,"High % of Obfuscation in AS 0.0391%"
AS134325,"High % of Obfuscation in AS 0.0217%"
AS134326,"High % of Obfuscation in AS 0.0326%"
AS134331,"High % of Obfuscation in AS 0.0326%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134382,"High % of Obfuscation in AS 0.1608%"
AS134451,"High % of Obfuscation in AS 0.0300%"
AS134520,"High % of Obfuscation in AS 0.0217%"
AS134552,"High % of Obfuscation in AS 0.1519%"
AS134553,"High % of Obfuscation in AS 0.0558%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.2930%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.1465%"
AS134740,"High % of Obfuscation in AS 0.6836%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134812,"High % of Obfuscation in AS 1.1719%"
AS134850,"High % of Obfuscation in AS 11.9141%"
AS134852,"High % of Obfuscation in AS 0.0781%"
AS134855,"High % of Obfuscation in AS 0.1189%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134874,"High % of Obfuscation in AS 0.2930%"
AS134884,"High % of Obfuscation in AS 0.0391%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134903,"High % of Obfuscation in AS 0.1953%"
AS134911,"High % of Obfuscation in AS 0.6836%"
AS134922,"High % of Obfuscation in AS 0.1465%"
AS134930,"High % of Obfuscation in AS 0.6836%"
AS134941,"High % of Obfuscation in AS 6.6406%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.3906%"
AS135017,"High % of Obfuscation in AS 0.3906%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0977%"
AS135071,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.0417%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.1465%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0781%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0355%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.2131%"
AS135366,"High % of Obfuscation in AS 0.0977%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0161%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135413,"High % of Obfuscation in AS 0.0488%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135438,"High % of Obfuscation in AS 0.2930%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1465%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135481,"High % of Obfuscation in AS 0.3906%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0679%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135607,"High % of Obfuscation in AS 0.0147%"
AS135654,"High % of Obfuscation in AS 0.1953%"
AS135683,"High % of Obfuscation in AS 3.7109%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135691,"High % of Obfuscation in AS 3.3203%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.5859%"
AS135719,"High % of Obfuscation in AS 0.9277%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.7813%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.0417%"
AS135792,"High % of Obfuscation in AS 0.1116%"
AS135795,"High % of Obfuscation in AS 0.0977%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0230%"
AS135821,"High % of Obfuscation in AS 0.2790%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135881,"High % of Obfuscation in AS 0.0651%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135967,"High % of Obfuscation in AS 0.1172%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0434%"
AS136052,"High % of Obfuscation in AS 0.2279%"
AS136055,"High % of Obfuscation in AS 0.0977%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.9766%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0689%"
AS136119,"High % of Obfuscation in AS 0.1189%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.4557%"
AS136209,"High % of Obfuscation in AS 0.0115%"
AS136224,"High % of Obfuscation in AS 0.1221%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0191%"
AS136258,"High % of High Risk IPs in AS 0.6836%"
AS136262,"High % of Obfuscation in AS 0.0300%"
AS136272,"High % of Obfuscation in AS 0.0651%"
AS136276,"High % of Obfuscation in AS 0.2131%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.0742%"
AS136300,"High % of Obfuscation in AS 0.3906%"
AS136308,"High % of Obfuscation in AS 0.5859%"
AS136332,"High % of Obfuscation in AS 0.0977%"
AS136342,"High % of Obfuscation in AS 0.0391%"
AS136355,"High % of Obfuscation in AS 0.0977%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136372,"High % of Obfuscation in AS 0.0977%"
AS136393,"High % of Obfuscation in AS 0.0762%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.1302%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0781%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136527,"High % of Obfuscation in AS 0.0781%"
AS136562,"High % of Obfuscation in AS 1.0742%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136699,"High % of Obfuscation in AS 0.1953%"
AS136712,"High % of Obfuscation in AS 0.0326%"
AS136716,"High % of Obfuscation in AS 0.4150%"
AS136759,"High % of Obfuscation in AS 0.1953%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136842,"High % of Obfuscation in AS 0.1953%"
AS136844,"High % of Obfuscation in AS 0.3906%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.1953%"
AS136873,"High % of Obfuscation in AS 0.0977%"
AS136878,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.3906%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136941,"High % of Obfuscation in AS 0.0977%"
AS136969,"High % of Obfuscation in AS 0.2208%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137059,"High % of Obfuscation in AS 0.1953%"
AS137083,"High % of Obfuscation in AS 0.0781%"
AS137085,"High % of Obfuscation in AS 0.0610%"
AS137098,"High % of Obfuscation in AS 0.0300%"
AS137109,"High % of Obfuscation in AS 0.0868%"
AS137125,"High % of Obfuscation in AS 0.0977%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.0781%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0112%"
AS137172,"High % of Obfuscation in AS 0.3906%"
AS137174,"High % of Obfuscation in AS 0.1302%"
AS137236,"High % of Obfuscation in AS 0.1953%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.3438%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 1.1719%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.2930%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.2790%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.5469%"
AS137349,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.0977%"
AS137403,"High % of Obfuscation in AS 0.1563%"
AS137449,"High % of Obfuscation in AS 2.0647%"
AS137453,"High % of Obfuscation in AS 0.0919%"
AS137454,"High % of Obfuscation in AS 0.0977%"
AS137483,"High % of Obfuscation in AS 5.0781%"
AS137496,"High % of Obfuscation in AS 0.2930%"
AS137510,"High % of Obfuscation in AS 0.1953%"
AS137531,"High % of Obfuscation in AS 1.0742%"
AS137542,"High % of Obfuscation in AS 0.1302%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137653,"High % of Obfuscation in AS 0.0326%"
AS137654,"High % of Obfuscation in AS 0.1953%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 1.1719%"
AS137834,"High % of Obfuscation in AS 0.5859%"
AS137868,"High % of Obfuscation in AS 1.3281%"
AS137884,"High % of Obfuscation in AS 0.0977%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137967,"High % of Obfuscation in AS 0.0355%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.6510%"
AS138080,"High % of Obfuscation in AS 0.0977%"
AS138089,"High % of Obfuscation in AS 0.3906%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.1302%"
AS138172,"High % of Obfuscation in AS 0.0977%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 1.3021%"
AS138260,"High % of Obfuscation in AS 0.1953%"
AS138279,"High % of Obfuscation in AS 0.0977%"
AS13830,"High % of Obfuscation in AS 0.0109%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1953%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0260%"
AS138474,"High % of Obfuscation in AS 0.0977%"
AS138482,"High % of Obfuscation in AS 0.4883%"
AS138501,"High % of Obfuscation in AS 0.2930%"
AS138561,"High % of Obfuscation in AS 0.0781%"
AS138619,"High % of Obfuscation in AS 0.1953%"
AS138636,"High % of Obfuscation in AS 0.0977%"
AS138716,"High % of Obfuscation in AS 0.1953%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS13876,"High % of Obfuscation in AS 0.0186%"
AS138797,"High % of Obfuscation in AS 1.0156%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.1953%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0630%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138917,"High % of Obfuscation in AS 0.1953%"
AS138927,"High % of Obfuscation in AS 3.1250%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0391%"
AS139195,"High % of Obfuscation in AS 0.2894%"
AS139239,"High % of Obfuscation in AS 0.1953%"
AS139294,"High % of Obfuscation in AS 0.3906%"
AS139335,"High % of Obfuscation in AS 0.6836%"
AS139351,"High % of Obfuscation in AS 0.3906%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.3906%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.2930%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 0.9766%"
AS139535,"High % of Obfuscation in AS 0.1953%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139600,"High % of Obfuscation in AS 0.1953%"
AS139629,"High % of Obfuscation in AS 0.1563%"
AS139708,"High % of Obfuscation in AS 5.0781%"
AS139762,"High % of Obfuscation in AS 0.1953%"
AS139769,"High % of Obfuscation in AS 0.1953%"
AS139771,"High % of Obfuscation in AS 0.1953%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139857,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139951,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139967,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.1719%"
AS139996,"High % of Obfuscation in AS 5.8594%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140166,"High % of High Risk IPs in AS 1.3672%"
AS140216,"High % of Obfuscation in AS 0.3906%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140317,"High % of Obfuscation in AS 0.0137%"
AS140389,"High % of Obfuscation in AS 0.2930%"
AS140427,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS14043,"High % of Obfuscation in AS 0.0391%"
AS140443,"High % of Obfuscation in AS 0.3906%"
AS140607,"High % of Obfuscation in AS 0.1172%"
AS14061,"High % of Obfuscation in AS 0.0249%"
AS140732,"High % of Obfuscation in AS 0.2604%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140864,"High % of Obfuscation in AS 0.3906%"
AS141084,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14448,"High % of High Risk IPs in AS 0.5859%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14576,"High % of Obfuscation in AS 0.0355%"
AS14586,"High % of Obfuscation in AS 0.0206%"
AS14868,"High % of Obfuscation in AS 0.0238%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15493,"High % of Obfuscation in AS 0.0132%"
AS15626,"High % of Obfuscation in AS 0.0337%"
AS15672,"High % of Obfuscation in AS 0.0191%"
AS15808,"High % of Obfuscation in AS 0.0163%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16125,"High % of Obfuscation in AS 0.0110%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0157%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS17069,"High % of Obfuscation in AS 0.0651%"
AS17451,"High % of Obfuscation in AS 0.1949%"
AS17454,"High % of Obfuscation in AS 0.0300%"
AS17469,"High % of Obfuscation in AS 0.0313%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0808%"
AS17501,"High % of Obfuscation in AS 0.0598%"
AS17538,"High % of Obfuscation in AS 0.0195%"
AS17539,"High % of Obfuscation in AS 0.7146%"
AS17552,"High % of Obfuscation in AS 0.0114%"
AS17564,"High % of Obfuscation in AS 0.0326%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0224%"
AS17670,"High % of Obfuscation in AS 0.0383%"
AS17726,"High % of Obfuscation in AS 0.0434%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0234%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0159%"
AS17974,"High % of Obfuscation in AS 0.0162%"
AS17995,"High % of Obfuscation in AS 0.1158%"
AS18002,"High % of Obfuscation in AS 0.0771%"
AS18022,"High % of Obfuscation in AS 0.1563%"
AS18024,"High % of Obfuscation in AS 0.0118%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0372%"
AS18103,"High % of Obfuscation in AS 0.1172%"
AS18196,"High % of Obfuscation in AS 0.0240%"
AS1820,"High % of Obfuscation in AS 0.0109%"
AS18229,"High % of Obfuscation in AS 0.0185%"
AS18230,"High % of Obfuscation in AS 0.0378%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0134%"
AS18840,"High % of Obfuscation in AS 0.0107%"
AS19084,"High % of Obfuscation in AS 0.0326%"
AS19114,"High % of Obfuscation in AS 0.0109%"
AS19182,"High % of Obfuscation in AS 0.0269%"
AS19624,"High % of Obfuscation in AS 0.0601%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196689,"High % of Obfuscation in AS 0.0186%"
AS196705,"High % of Obfuscation in AS 0.0651%"
