#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS133001,"High % of Obfuscation in AS 0.0195%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.0977%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.0888%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0144%"
AS133278,"High % of Obfuscation in AS 0.3689%"
AS133301,"High % of Obfuscation in AS 0.0326%"
AS133311,"High % of Obfuscation in AS 0.0401%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.6836%"
AS133374,"High % of Obfuscation in AS 1.1719%"
AS133398,"High % of Obfuscation in AS 0.0230%"
AS133410,"High % of Obfuscation in AS 0.1563%"
AS133443,"High % of Obfuscation in AS 0.4883%"
AS133469,"High % of Obfuscation in AS 0.0710%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.3906%"
AS133605,"High % of Obfuscation in AS 0.0651%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0249%"
AS133648,"High % of Obfuscation in AS 0.1367%"
AS133652,"High % of Obfuscation in AS 0.4972%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133676,"High % of Obfuscation in AS 0.1349%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.1302%"
AS133696,"High % of High Risk IPs in AS 1.7383%"
AS133715,"High % of Obfuscation in AS 0.1465%"
AS133720,"High % of Obfuscation in AS 0.0257%"
AS133797,"High % of Obfuscation in AS 0.1465%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.1953%"
AS133817,"High % of Obfuscation in AS 0.3906%"
AS133819,"High % of Obfuscation in AS 0.8789%"
AS133823,"High % of Obfuscation in AS 0.0977%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0244%"
AS134000,"High % of Obfuscation in AS 0.1352%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0617%"
AS134014,"High % of Obfuscation in AS 0.3711%"
AS134016,"High % of Obfuscation in AS 0.4883%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0710%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134053,"High % of Obfuscation in AS 0.0300%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.5127%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0378%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0326%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134371,"High % of Obfuscation in AS 0.0919%"
AS134382,"High % of Obfuscation in AS 0.0521%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.0938%"
AS134553,"High % of Obfuscation in AS 0.0558%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134739,"High % of Obfuscation in AS 0.0300%"
AS134740,"High % of Obfuscation in AS 0.7324%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.6836%"
AS134850,"High % of Obfuscation in AS 2.7344%"
AS134855,"High % of Obfuscation in AS 0.0930%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134930,"High % of Obfuscation in AS 0.1953%"
AS134941,"High % of Obfuscation in AS 5.0781%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135232,"High % of Obfuscation in AS 0.0217%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.1065%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.0434%"
AS135409,"High % of Obfuscation in AS 0.0107%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135459,"High % of Obfuscation in AS 0.0977%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135477,"High % of Obfuscation in AS 0.0977%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135484,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0888%"
AS135524,"High % of Obfuscation in AS 0.5859%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135636,"High % of Obfuscation in AS 0.0279%"
AS135654,"High % of Obfuscation in AS 0.0651%"
AS135661,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 3.2227%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 2.2461%"
AS135693,"High % of Obfuscation in AS 0.0781%"
AS135712,"High % of Obfuscation in AS 0.6836%"
AS135719,"High % of Obfuscation in AS 0.4883%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.5974%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 0.7161%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135821,"High % of Obfuscation in AS 0.1953%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135916,"High % of Obfuscation in AS 0.0651%"
AS135951,"High % of Obfuscation in AS 0.0586%"
AS135967,"High % of Obfuscation in AS 0.0340%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0206%"
AS136052,"High % of Obfuscation in AS 0.0558%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0679%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.0977%"
AS136146,"High % of Obfuscation in AS 0.0206%"
AS136156,"High % of Obfuscation in AS 0.5469%"
AS136170,"High % of Obfuscation in AS 0.0300%"
AS136224,"High % of Obfuscation in AS 0.2441%"
AS136238,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0558%"
AS136258,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.0781%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136279,"High % of Obfuscation in AS 0.7813%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136371,"High % of Obfuscation in AS 0.6836%"
AS136374,"High % of Obfuscation in AS 0.0244%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.3906%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.1736%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136531,"High % of Obfuscation in AS 0.0977%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136624,"High % of High Risk IPs in AS 0.7813%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.3906%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136882,"High % of Obfuscation in AS 0.1953%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1004%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137040,"High % of Obfuscation in AS 0.0977%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0391%"
AS137098,"High % of Obfuscation in AS 0.0260%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137143,"High % of Obfuscation in AS 0.4883%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.1953%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.2461%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 0.3906%"
AS137310,"High % of Obfuscation in AS 0.0977%"
AS137311,"High % of Obfuscation in AS 0.0488%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137325,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.3906%"
AS137331,"High % of Obfuscation in AS 0.0558%"
AS137342,"High % of Obfuscation in AS 0.4688%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.0868%"
AS137449,"High % of Obfuscation in AS 1.4453%"
AS137483,"High % of Obfuscation in AS 3.9063%"
AS137510,"High % of Obfuscation in AS 0.0781%"
AS137526,"High % of Obfuscation in AS 0.0977%"
AS137531,"High % of Obfuscation in AS 0.9766%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 1.5625%"
AS137922,"High % of Obfuscation in AS 0.0460%"
AS137935,"High % of Obfuscation in AS 0.9766%"
AS138042,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.6510%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.3255%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.3906%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 0.1302%"
AS138241,"High % of Obfuscation in AS 0.3906%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1736%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138482,"High % of Obfuscation in AS 0.0710%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138549,"High % of Obfuscation in AS 0.2604%"
AS138619,"High % of Obfuscation in AS 0.3906%"
AS138718,"High % of Obfuscation in AS 0.0977%"
AS138734,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138797,"High % of Obfuscation in AS 0.9766%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.1953%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.7578%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138871,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139195,"High % of Obfuscation in AS 0.3092%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139351,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.3906%"
AS139428,"High % of Obfuscation in AS 0.3906%"
AS139440,"High % of Obfuscation in AS 0.1953%"
AS139460,"High % of Obfuscation in AS 0.0977%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.1953%"
AS139708,"High % of Obfuscation in AS 5.6641%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139962,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139989,"High % of Obfuscation in AS 0.1563%"
AS139996,"High % of Obfuscation in AS 6.6406%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.1302%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140499,"High % of Obfuscation in AS 0.3906%"
AS140607,"High % of Obfuscation in AS 0.0781%"
AS140608,"High % of Obfuscation in AS 0.3906%"
AS14061,"High % of Obfuscation in AS 0.0181%"
AS140732,"High % of Obfuscation in AS 0.1302%"
AS140966,"High % of Obfuscation in AS 0.3906%"
AS140992,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS14840,"High % of Obfuscation in AS 0.0112%"
AS14868,"High % of Obfuscation in AS 0.0185%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16012,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0244%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0145%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS17069,"High % of Obfuscation in AS 0.0434%"
AS17451,"High % of Obfuscation in AS 0.0962%"
AS17454,"High % of Obfuscation in AS 0.0601%"
AS17471,"High % of Obfuscation in AS 0.0189%"
AS17483,"High % of Obfuscation in AS 0.0429%"
AS17501,"High % of Obfuscation in AS 0.0364%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.3049%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17665,"High % of Obfuscation in AS 0.0175%"
AS17670,"High % of Obfuscation in AS 0.0594%"
AS17671,"High % of Obfuscation in AS 0.0103%"
AS17726,"High % of Obfuscation in AS 0.0230%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0278%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0122%"
AS17974,"High % of Obfuscation in AS 0.0103%"
AS17995,"High % of Obfuscation in AS 0.0717%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0633%"
AS18103,"High % of Obfuscation in AS 0.0728%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS18229,"High % of Obfuscation in AS 0.0273%"
AS18351,"High % of Obfuscation in AS 0.0601%"
AS18678,"High % of Obfuscation in AS 0.0151%"
AS19084,"High % of Obfuscation in AS 0.0163%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196705,"High % of Obfuscation in AS 0.0434%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196782,"High % of Obfuscation in AS 0.0244%"
AS196798,"High % of Obfuscation in AS 0.8789%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0488%"
AS196906,"High % of Obfuscation in AS 0.1302%"
AS196954,"High % of Obfuscation in AS 0.0112%"
AS197019,"High % of Obfuscation in AS 0.0355%"
AS197025,"High % of Obfuscation in AS 0.0488%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0488%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197099,"High % of Obfuscation in AS 0.0195%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197204,"High % of Obfuscation in AS 0.0260%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197447,"High % of Obfuscation in AS 0.0868%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197595,"High % of Obfuscation in AS 0.0109%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197792,"High % of Obfuscation in AS 0.0977%"
AS197849,"High % of Obfuscation in AS 0.0781%"
AS197882,"High % of Obfuscation in AS 0.0150%"
AS197886,"High % of Obfuscation in AS 0.0434%"
AS198004,"High % of Obfuscation in AS 0.0217%"
AS198093,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 0.7813%"
AS198130,"High % of Obfuscation in AS 0.0977%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198327,"High % of Obfuscation in AS 0.1953%"
AS198367,"High % of High Risk IPs in AS 0.9766%"
AS198374,"High % of Obfuscation in AS 0.1302%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0313%"
AS198397,"High % of Obfuscation in AS 0.0977%"
AS198420,"High % of Obfuscation in AS 0.0244%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198898,"High % of Obfuscation in AS 1.2695%"
AS198928,"High % of Obfuscation in AS 0.1953%"
AS198985,"High % of Obfuscation in AS 0.0391%"
AS199082,"High % of Obfuscation in AS 0.0488%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199173,"High % of Obfuscation in AS 0.0391%"
AS199246,"High % of Obfuscation in AS 0.1953%"
AS199250,"High % of Obfuscation in AS 0.3348%"
AS199276,"High % of Obfuscation in AS 0.1953%"
AS199319,"High % of Obfuscation in AS 0.0170%"
AS199335,"High % of Obfuscation in AS 0.0146%"
AS199363,"High % of Obfuscation in AS 0.1953%"
AS199449,"High % of Obfuscation in AS 0.1953%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199599,"High % of Obfuscation in AS 0.0150%"
AS199968,"High % of High Risk IPs in AS 0.7813%"
AS199984,"High % of Obfuscation in AS 0.0558%"
AS200019,"High % of Obfuscation in AS 0.0176%"
AS200024,"High % of Obfuscation in AS 1.9531%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200088,"High % of Obfuscation in AS 0.0140%"
AS200278,"High % of Obfuscation in AS 0.0279%"
AS200294,"High % of Obfuscation in AS 0.3906%"
AS200509,"High % of Obfuscation in AS 0.3402%"
AS200594,"High % of Obfuscation in AS 0.0326%"
AS200615,"High % of Obfuscation in AS 0.0103%"
AS200651,"High % of High Risk IPs in AS 0.7583% High % of Obfuscation in AS 0.6204%"
AS200709,"High % of Obfuscation in AS 0.1302%"
AS200984,"High % of Obfuscation in AS 0.0326%"
AS201133,"High % of Obfuscation in AS 0.0260%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201337,"High % of Obfuscation in AS 0.0118%"
AS201401,"High % of Obfuscation in AS 0.0140%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201607,"High % of Obfuscation in AS 0.0977%"
AS201661,"High % of Obfuscation in AS 0.0434%"
AS201689,"High % of Obfuscation in AS 0.1302%"
AS201749,"High % of Obfuscation in AS 0.0326%"
AS201825,"High % of Obfuscation in AS 0.0150%"
AS201848,"High % of Obfuscation in AS 0.0109%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0868%"
AS202281,"High % of Obfuscation in AS 0.0195%"
AS202468,"High % of Obfuscation in AS 0.0230%"
AS202561,"High % of Obfuscation in AS 0.0977%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203084,"High % of Obfuscation in AS 0.0977%"
AS203214,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.0391%"
AS203293,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203459,"High % of Obfuscation in AS 0.1302%"
AS203557,"High % of Obfuscation in AS 0.0977%"
