#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS132559,"High % of Obfuscation in AS 0.2170%"
AS132566,"High % of Obfuscation in AS 1.3997%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132692,"High % of Obfuscation in AS 0.0651%"
AS132751,"High % of Obfuscation in AS 0.7324%"
AS132752,"High % of Obfuscation in AS 0.0651%"
AS132768,"High % of Obfuscation in AS 0.0136%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132778,"High % of Obfuscation in AS 0.0230%"
AS132787,"High % of Obfuscation in AS 0.0355%"
AS132857,"High % of Obfuscation in AS 0.0781%"
AS132883,"High % of Obfuscation in AS 0.0601%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132934,"High % of Obfuscation in AS 0.0178%"
AS132941,"High % of Obfuscation in AS 0.6510%"
AS132960,"High % of Obfuscation in AS 0.1628%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0326%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0651%"
AS133073,"High % of Obfuscation in AS 0.0145%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133237,"High % of Obfuscation in AS 0.0355%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0316%"
AS133278,"High % of Obfuscation in AS 0.4774%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0300%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.7813%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0335%"
AS133410,"High % of Obfuscation in AS 0.0781%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.3374%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0391%"
AS133648,"High % of Obfuscation in AS 0.1563%"
AS133652,"High % of Obfuscation in AS 0.5859%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.0977%"
AS133676,"High % of Obfuscation in AS 0.1367%"
AS133678,"High % of Obfuscation in AS 0.2930%"
AS133684,"High % of Obfuscation in AS 0.0977%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.9115%"
AS133696,"High % of High Risk IPs in AS 1.2109%"
AS133715,"High % of Obfuscation in AS 0.1465%"
AS133720,"High % of Obfuscation in AS 0.0250%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0150%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133800,"High % of Obfuscation in AS 0.0202%"
AS133817,"High % of Obfuscation in AS 0.1953%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1028%"
AS133838,"High % of Obfuscation in AS 0.1302%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133961,"High % of Obfuscation in AS 0.3906%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.2511%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0434%"
AS134014,"High % of Obfuscation in AS 0.4688%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1065%"
AS134033,"High % of Obfuscation in AS 0.0130%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134113,"High % of Obfuscation in AS 0.1465%"
AS134128,"High % of Obfuscation in AS 0.6592%"
AS134146,"High % of Obfuscation in AS 0.0781%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0610%"
AS134201,"High % of Obfuscation in AS 0.0488%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134246,"High % of Obfuscation in AS 0.0977%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0710%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0868%"
AS134319,"High % of Obfuscation in AS 0.0488%"
AS134325,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0326%"
AS134331,"High % of Obfuscation in AS 0.0391%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134382,"High % of Obfuscation in AS 0.1149%"
AS134520,"High % of Obfuscation in AS 0.0206%"
AS134552,"High % of Obfuscation in AS 0.0888%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134739,"High % of Obfuscation in AS 0.1563%"
AS134740,"High % of Obfuscation in AS 0.7324%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.7813%"
AS134850,"High % of Obfuscation in AS 12.5977%"
AS134855,"High % of Obfuscation in AS 0.1116%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134884,"High % of Obfuscation in AS 0.0195%"
AS134892,"High % of Obfuscation in AS 0.2604%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.6836%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134930,"High % of Obfuscation in AS 0.5859%"
AS134941,"High % of Obfuscation in AS 8.9844%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0977%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 0.9115%"
AS135130,"High % of Obfuscation in AS 0.0977%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135155,"High % of Obfuscation in AS 0.0488%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.1465%"
AS135224,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0837%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135244,"High % of Obfuscation in AS 0.0244%"
AS135257,"High % of Obfuscation in AS 0.0355%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.1420%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0161%"
AS135422,"High % of Obfuscation in AS 0.1302%"
AS135438,"High % of Obfuscation in AS 0.2930%"
AS135444,"High % of Obfuscation in AS 0.0558%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.1674%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135523,"High % of Obfuscation in AS 0.0849%"
AS135524,"High % of Obfuscation in AS 0.8789%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135607,"High % of Obfuscation in AS 0.0147%"
AS135636,"High % of Obfuscation in AS 0.0230%"
AS135654,"High % of Obfuscation in AS 0.1302%"
AS135683,"High % of Obfuscation in AS 4.9805%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 5.5664%"
AS135693,"High % of Obfuscation in AS 0.0781%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135700,"High % of Obfuscation in AS 0.0558%"
AS135712,"High % of Obfuscation in AS 0.6836%"
AS135718,"High % of Obfuscation in AS 0.0130%"
AS135719,"High % of Obfuscation in AS 1.0742%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6664%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.1719%"
AS135795,"High % of Obfuscation in AS 0.0977%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0230%"
AS135821,"High % of Obfuscation in AS 0.2441%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135834,"High % of Obfuscation in AS 0.0279%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135918,"High % of Obfuscation in AS 0.0451%"
AS135951,"High % of Obfuscation in AS 1.1328%"
AS135967,"High % of Obfuscation in AS 0.0732%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.0617%"
AS136052,"High % of Obfuscation in AS 0.1302%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.5625%"
AS136065,"High % of Obfuscation in AS 0.5859%"
AS136088,"High % of Obfuscation in AS 0.1953%"
AS136093,"High % of Obfuscation in AS 0.0732%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0411%"
AS136156,"High % of Obfuscation in AS 0.4688%"
AS136171,"High % of Obfuscation in AS 0.1953%"
AS136224,"High % of Obfuscation in AS 0.1221%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0667%"
AS136258,"High % of High Risk IPs in AS 1.5625%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.1719%"
AS136308,"High % of Obfuscation in AS 0.4883%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136393,"High % of Obfuscation in AS 0.0762%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136416,"High % of Obfuscation in AS 0.0977%"
AS136419,"High % of Obfuscation in AS 0.7813%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0558%"
AS136514,"High % of Obfuscation in AS 0.0868%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136712,"High % of Obfuscation in AS 0.0558%"
AS136716,"High % of Obfuscation in AS 0.4395%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136844,"High % of Obfuscation in AS 0.3906%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.3906%"
AS136878,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.2704%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137040,"High % of Obfuscation in AS 0.1953%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0391%"
AS137098,"High % of Obfuscation in AS 0.0300%"
AS137109,"High % of Obfuscation in AS 0.0868%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.1172%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137166,"High % of Obfuscation in AS 0.0130%"
AS137172,"High % of Obfuscation in AS 0.2930%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.7344%"
AS137255,"High % of Obfuscation in AS 0.1953%"
AS137292,"High % of Obfuscation in AS 1.2695%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137310,"High % of Obfuscation in AS 0.0977%"
AS137311,"High % of Obfuscation in AS 0.1465%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137325,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.4883%"
AS137331,"High % of Obfuscation in AS 0.1116%"
AS137342,"High % of Obfuscation in AS 0.3906%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.0977%"
AS137403,"High % of Obfuscation in AS 0.3906%"
AS137449,"High % of Obfuscation in AS 2.3996%"
AS137453,"High % of Obfuscation in AS 0.0732%"
AS137483,"High % of Obfuscation in AS 5.0781%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1953%"
AS137531,"High % of Obfuscation in AS 1.6927%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137653,"High % of Obfuscation in AS 0.0326%"
AS137654,"High % of Obfuscation in AS 0.0977%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 1.3672%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.3438%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.9115%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.5859%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138131,"High % of Obfuscation in AS 0.2604%"
AS138167,"High % of Obfuscation in AS 0.1953%"
AS138172,"High % of Obfuscation in AS 0.0488%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 1.3021%"
AS138260,"High % of Obfuscation in AS 0.3906%"
AS138279,"High % of Obfuscation in AS 0.0977%"
AS13830,"High % of Obfuscation in AS 0.0109%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138320,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.0868%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138474,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.1563%"
AS138501,"High % of Obfuscation in AS 0.1953%"
AS138619,"High % of Obfuscation in AS 0.2930%"
AS138636,"High % of Obfuscation in AS 0.0977%"
AS138718,"High % of Obfuscation in AS 0.1953%"
AS138734,"High % of Obfuscation in AS 0.5859%"
AS13876,"High % of Obfuscation in AS 0.0195%"
AS138797,"High % of Obfuscation in AS 1.0156%"
AS138806,"High % of Obfuscation in AS 0.0977%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138927,"High % of Obfuscation in AS 2.7344%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139030,"High % of Obfuscation in AS 0.1953%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0186%"
AS139195,"High % of Obfuscation in AS 0.3125%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139294,"High % of Obfuscation in AS 0.1953%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.5859%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139393,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.2930%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139629,"High % of Obfuscation in AS 0.1563%"
AS139708,"High % of Obfuscation in AS 7.4219%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.1719%"
AS139989,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 8.5938%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.5859%"
AS140314,"High % of Obfuscation in AS 0.0144%"
AS140384,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.4557%"
AS140396,"High % of Obfuscation in AS 0.1953%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS140443,"High % of Obfuscation in AS 0.0977%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.1172%"
AS140608,"High % of Obfuscation in AS 0.3906%"
AS14061,"High % of Obfuscation in AS 0.0265%"
AS140732,"High % of Obfuscation in AS 0.1302%"
AS140744,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140864,"High % of Obfuscation in AS 0.7813%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.1563%"
AS141194,"High % of Obfuscation in AS 0.7813%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14576,"High % of Obfuscation in AS 0.0266%"
AS14868,"High % of Obfuscation in AS 0.0264%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0127%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15493,"High % of Obfuscation in AS 0.0132%"
AS15672,"High % of Obfuscation in AS 0.0333%"
AS15808,"High % of Obfuscation in AS 0.0174%"
AS15870,"High % of Obfuscation in AS 0.0781%"
AS15874,"High % of Obfuscation in AS 0.0154%"
AS15930,"High % of Obfuscation in AS 0.0109%"
AS15958,"High % of Obfuscation in AS 0.0112%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16276,"High % of Obfuscation in AS 0.0164%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS16733,"High % of Obfuscation in AS 0.0186%"
AS17069,"High % of Obfuscation in AS 0.0760%"
AS17451,"High % of Obfuscation in AS 0.2168%"
AS17454,"High % of Obfuscation in AS 0.0901%"
AS17469,"High % of Obfuscation in AS 0.0156%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0621%"
AS17501,"High % of Obfuscation in AS 0.0510%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7241%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0268%"
AS17670,"High % of Obfuscation in AS 0.0888%"
AS17671,"High % of Obfuscation in AS 0.0100%"
AS17726,"High % of Obfuscation in AS 0.0326%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0297%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17974,"High % of Obfuscation in AS 0.0138%"
AS17995,"High % of Obfuscation in AS 0.0808%"
AS17996,"High % of Obfuscation in AS 0.0230%"
AS18002,"High % of Obfuscation in AS 0.0778%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0233%"
AS18103,"High % of Obfuscation in AS 0.1172%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS18229,"High % of Obfuscation in AS 0.0286%"
AS18230,"High % of Obfuscation in AS 0.0451%"
AS18233,"High % of Obfuscation in AS 0.0109%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0151%"
AS18840,"High % of Obfuscation in AS 0.0321%"
AS18978,"High % of Obfuscation in AS 0.0154%"
AS19084,"High % of Obfuscation in AS 0.0244%"
AS19089,"High % of Obfuscation in AS 0.0349%"
AS19148,"High % of Obfuscation in AS 0.0153%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196689,"High % of Obfuscation in AS 0.0186%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196782,"High % of Obfuscation in AS 0.0732%"
AS196798,"High % of Obfuscation in AS 0.8464%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0488%"
