#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135232,"High % of Obfuscation in AS 0.1395%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0977%"
AS135310,"High % of Obfuscation in AS 0.1776%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.3125%"
AS135375,"High % of Obfuscation in AS 0.0391%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135409,"High % of Obfuscation in AS 0.0161%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135438,"High % of Obfuscation in AS 0.3906%"
AS135459,"High % of Obfuscation in AS 0.3906%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135477,"High % of Obfuscation in AS 0.2232%"
AS135480,"High % of Obfuscation in AS 0.0977%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.1953%"
AS135523,"High % of Obfuscation in AS 0.0849%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135607,"High % of Obfuscation in AS 0.0147%"
AS135636,"High % of Obfuscation in AS 0.0230%"
AS135654,"High % of Obfuscation in AS 0.0977%"
AS135683,"High % of Obfuscation in AS 4.8828%"
AS135685,"High % of Obfuscation in AS 0.2604%"
AS135686,"High % of Obfuscation in AS 0.1953%"
AS135691,"High % of Obfuscation in AS 5.3711%"
AS135693,"High % of Obfuscation in AS 0.2344%"
AS135697,"High % of Obfuscation in AS 0.0710%"
AS135712,"High % of Obfuscation in AS 0.5859%"
AS135719,"High % of Obfuscation in AS 0.6836%"
AS135722,"High % of Obfuscation in AS 0.0488%"
AS135723,"High % of Obfuscation in AS 0.0651%"
AS135724,"High % of Obfuscation in AS 0.6893%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135758,"High % of Obfuscation in AS 1.2370%"
AS135795,"High % of Obfuscation in AS 0.0326%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0230%"
AS135821,"High % of Obfuscation in AS 0.3348%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135877,"High % of Obfuscation in AS 0.1953%"
AS135882,"High % of Obfuscation in AS 0.8789%"
AS135918,"High % of Obfuscation in AS 0.0150%"
AS135951,"High % of Obfuscation in AS 1.6016%"
AS135967,"High % of Obfuscation in AS 0.0732%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.1953%"
AS136030,"High % of Obfuscation in AS 0.0206%"
AS136052,"High % of Obfuscation in AS 0.1302%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 0.1953%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0732%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0822%"
AS136156,"High % of Obfuscation in AS 0.4688%"
AS136214,"High % of Obfuscation in AS 0.0488%"
AS136224,"High % of Obfuscation in AS 0.1465%"
AS136238,"High % of Obfuscation in AS 0.9115%"
AS136255,"High % of Obfuscation in AS 0.0191%"
AS136258,"High % of High Risk IPs in AS 0.8789%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136287,"High % of Obfuscation in AS 0.0977%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 1.2695%"
AS136300,"High % of Obfuscation in AS 0.1953%"
AS136308,"High % of Obfuscation in AS 0.6836%"
AS136342,"High % of Obfuscation in AS 0.0391%"
AS136355,"High % of Obfuscation in AS 0.0977%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136393,"High % of Obfuscation in AS 0.0381%"
AS136404,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.1674%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136651,"High % of Obfuscation in AS 0.1302%"
AS136712,"High % of Obfuscation in AS 0.0558%"
AS136716,"High % of Obfuscation in AS 0.4395%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.1302%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136842,"High % of Obfuscation in AS 0.1953%"
AS136854,"High % of Obfuscation in AS 0.2930%"
AS136865,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.2930%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.2554%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137040,"High % of Obfuscation in AS 0.1953%"
AS137080,"High % of Obfuscation in AS 0.0977%"
AS137085,"High % of Obfuscation in AS 0.0539%"
AS137098,"High % of Obfuscation in AS 0.0300%"
AS137109,"High % of Obfuscation in AS 0.0868%"
AS137125,"High % of Obfuscation in AS 0.1953%"
AS137134,"High % of Obfuscation in AS 0.1953%"
AS137139,"High % of Obfuscation in AS 0.2734%"
AS137143,"High % of Obfuscation in AS 0.5859%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.2930%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.6367%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.1953%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137329,"High % of Obfuscation in AS 0.5859%"
AS137331,"High % of Obfuscation in AS 0.2232%"
AS137342,"High % of Obfuscation in AS 0.5469%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137373,"High % of Obfuscation in AS 0.0977%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.1953%"
AS137403,"High % of Obfuscation in AS 0.2930%"
AS137449,"High % of Obfuscation in AS 2.2879%"
AS137483,"High % of Obfuscation in AS 4.6875%"
AS137496,"High % of Obfuscation in AS 0.0977%"
AS137510,"High % of Obfuscation in AS 0.2344%"
AS137531,"High % of Obfuscation in AS 1.5625%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137553,"High % of Obfuscation in AS 0.0977%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137654,"High % of Obfuscation in AS 0.0977%"
AS137697,"High % of Obfuscation in AS 0.0163%"
AS137704,"High % of Obfuscation in AS 0.0977%"
AS137824,"High % of Obfuscation in AS 1.3672%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.4740%"
AS137884,"High % of Obfuscation in AS 0.0977%"
AS137935,"High % of Obfuscation in AS 0.7813%"
AS137967,"High % of Obfuscation in AS 0.0279%"
AS137989,"High % of Obfuscation in AS 0.0326%"
AS138046,"High % of Obfuscation in AS 0.3906%"
AS138064,"High % of Obfuscation in AS 0.9115%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138089,"High % of Obfuscation in AS 0.7813%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.0977%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138167,"High % of Obfuscation in AS 0.1953%"
AS138172,"High % of Obfuscation in AS 0.0488%"
AS138192,"High % of Obfuscation in AS 0.1953%"
AS138205,"High % of Obfuscation in AS 1.1719%"
AS138260,"High % of Obfuscation in AS 0.3906%"
AS138279,"High % of Obfuscation in AS 0.0977%"
AS138298,"High % of Obfuscation in AS 0.1302%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138320,"High % of Obfuscation in AS 0.0977%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.1302%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0244%"
AS138482,"High % of Obfuscation in AS 0.1953%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138561,"High % of Obfuscation in AS 0.3125%"
AS138619,"High % of Obfuscation in AS 0.2930%"
AS138718,"High % of Obfuscation in AS 0.1953%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS13876,"High % of Obfuscation in AS 0.0183%"
AS138797,"High % of Obfuscation in AS 1.0938%"
AS138807,"High % of Obfuscation in AS 2.3438%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138886,"High % of Obfuscation in AS 0.5859%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS139029,"High % of Obfuscation in AS 0.1953%"
AS139041,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0186%"
AS139195,"High % of Obfuscation in AS 0.2969%"
AS139235,"High % of Obfuscation in AS 0.0651%"
AS139239,"High % of Obfuscation in AS 0.1953%"
AS139284,"High % of Obfuscation in AS 0.1953%"
AS139294,"High % of Obfuscation in AS 0.3906%"
AS139335,"High % of Obfuscation in AS 0.0977%"
AS139351,"High % of Obfuscation in AS 0.5859%"
AS139393,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.3906%"
AS139405,"High % of Obfuscation in AS 1.9531%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.7813%"
AS139440,"High % of Obfuscation in AS 0.3906%"
AS139460,"High % of Obfuscation in AS 0.3418%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139600,"High % of Obfuscation in AS 0.1302%"
AS139629,"High % of Obfuscation in AS 0.1563%"
AS139708,"High % of Obfuscation in AS 7.4219%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139805,"High % of Obfuscation in AS 0.0217%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.5625%"
AS139989,"High % of Obfuscation in AS 0.0977%"
AS139996,"High % of Obfuscation in AS 8.5938%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140229,"High % of Obfuscation in AS 0.3906%"
AS140314,"High % of Obfuscation in AS 0.0287%"
AS140317,"High % of Obfuscation in AS 0.0117%"
AS140384,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140396,"High % of Obfuscation in AS 0.3906%"
AS140427,"High % of Obfuscation in AS 0.7813%"
AS140429,"High % of Obfuscation in AS 0.1953%"
AS14043,"High % of Obfuscation in AS 0.0391%"
AS140443,"High % of Obfuscation in AS 0.1953%"
AS140454,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.0781%"
AS14061,"High % of Obfuscation in AS 0.0270%"
AS140732,"High % of Obfuscation in AS 0.3906%"
AS140744,"High % of Obfuscation in AS 0.1953%"
AS140849,"High % of Obfuscation in AS 0.0781%"
AS140864,"High % of Obfuscation in AS 0.7813%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141137,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS14237,"High % of Obfuscation in AS 0.0106%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14536,"High % of Obfuscation in AS 0.0217%"
AS14576,"High % of Obfuscation in AS 0.0355%"
AS14868,"High % of Obfuscation in AS 0.0238%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0110%"
AS15491,"High % of Obfuscation in AS 0.0101%"
AS15493,"High % of Obfuscation in AS 0.0132%"
AS15672,"High % of Obfuscation in AS 0.0333%"
AS15808,"High % of Obfuscation in AS 0.0151%"
AS15874,"High % of Obfuscation in AS 0.0103%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0244%"
AS16276,"High % of Obfuscation in AS 0.0174%"
AS16531,"High % of Obfuscation in AS 0.0150%"
AS17069,"High % of Obfuscation in AS 0.0651%"
AS17451,"High % of Obfuscation in AS 0.1891%"
AS17454,"High % of Obfuscation in AS 0.0901%"
AS17469,"High % of Obfuscation in AS 0.0234%"
AS17471,"High % of Obfuscation in AS 0.0315%"
AS17483,"High % of Obfuscation in AS 0.0673%"
AS17501,"High % of Obfuscation in AS 0.0481%"
AS17538,"High % of Obfuscation in AS 0.0391%"
AS17539,"High % of Obfuscation in AS 0.7336%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17658,"High % of Obfuscation in AS 0.0191%"
AS17665,"High % of Obfuscation in AS 0.0201%"
AS17670,"High % of Obfuscation in AS 0.0621%"
AS17726,"High % of Obfuscation in AS 0.0434%"
AS17727,"High % of Obfuscation in AS 0.0145%"
AS17754,"High % of Obfuscation in AS 0.0278%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17882,"High % of Obfuscation in AS 0.0133%"
AS17889,"High % of Obfuscation in AS 0.0391%"
AS17974,"High % of Obfuscation in AS 0.0144%"
AS17995,"High % of Obfuscation in AS 0.0781%"
AS18002,"High % of Obfuscation in AS 0.0778%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0326%"
AS18103,"High % of Obfuscation in AS 0.1042%"
AS18112,"High % of Obfuscation in AS 0.0244%"
AS18196,"High % of Obfuscation in AS 0.0180%"
AS1820,"High % of Obfuscation in AS 0.0145%"
AS18229,"High % of Obfuscation in AS 0.0261%"
AS18230,"High % of Obfuscation in AS 0.0451%"
AS18233,"High % of Obfuscation in AS 0.0109%"
AS18351,"High % of Obfuscation in AS 0.0651%"
AS18678,"High % of Obfuscation in AS 0.0199%"
AS18840,"High % of Obfuscation in AS 0.0268%"
AS18978,"High % of Obfuscation in AS 0.0182%"
AS19084,"High % of Obfuscation in AS 0.0488%"
AS19089,"High % of Obfuscation in AS 0.0161%"
AS19148,"High % of Obfuscation in AS 0.0102%"
AS19182,"High % of Obfuscation in AS 0.0244%"
AS19624,"High % of Obfuscation in AS 0.0300%"
AS196664,"High % of Obfuscation in AS 0.3906%"
AS196705,"High % of Obfuscation in AS 0.0651%"
AS196735,"High % of Obfuscation in AS 0.0122%"
AS196782,"High % of Obfuscation in AS 0.0488%"
AS196798,"High % of Obfuscation in AS 0.9115%"
AS196838,"High % of Obfuscation in AS 0.0195%"
AS196854,"High % of Obfuscation in AS 0.0977%"
AS196883,"High % of Obfuscation in AS 0.0244%"
