#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0977%"
AS131717,"High % of Obfuscation in AS 0.1116%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4616%"
AS131745,"High % of Obfuscation in AS 0.0178%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131757,"High % of Obfuscation in AS 0.7813%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1465%"
AS131769,"High % of Obfuscation in AS 0.0558%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132148,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 2.7344%"
AS132443,"High % of Obfuscation in AS 0.3906%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.1420%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132556,"High % of Obfuscation in AS 0.0419%"
AS132559,"High % of Obfuscation in AS 0.3038%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132649,"High % of Obfuscation in AS 0.1302%"
AS132653,"High % of Obfuscation in AS 0.0488%"
AS132663,"High % of Obfuscation in AS 0.2930%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.0977%"
AS132751,"High % of Obfuscation in AS 0.7813%"
AS132752,"High % of Obfuscation in AS 0.0651%"
AS132768,"High % of Obfuscation in AS 0.0145%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132813,"High % of Obfuscation in AS 0.0268%"
AS132857,"High % of Obfuscation in AS 0.0279%"
AS132883,"High % of Obfuscation in AS 0.0335%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4395%"
AS132941,"High % of Obfuscation in AS 0.1674%"
AS132960,"High % of Obfuscation in AS 0.0837%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0150%"
AS133001,"High % of Obfuscation in AS 0.0189%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS133066,"High % of Obfuscation in AS 0.0521%"
AS133159,"High % of Obfuscation in AS 0.0150%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133201,"High % of Obfuscation in AS 0.0508%"
AS133234,"High % of Obfuscation in AS 0.0279%"
AS133235,"High % of Obfuscation in AS 0.0977%"
AS133249,"High % of Obfuscation in AS 0.1302%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0176%"
AS133278,"High % of Obfuscation in AS 0.5292%"
AS133284,"High % of Obfuscation in AS 1.1719%"
AS133285,"High % of Obfuscation in AS 0.1465%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133309,"High % of Obfuscation in AS 0.0781%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.8789%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0732%"
AS133443,"High % of Obfuscation in AS 0.4395%"
AS133469,"High % of Obfuscation in AS 0.1598%"
AS133495,"High % of Obfuscation in AS 0.0135%"
AS133524,"High % of Obfuscation in AS 0.0195%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133593,"High % of Obfuscation in AS 0.2148%"
AS133647,"High % of Obfuscation in AS 0.0717%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133661,"High % of Obfuscation in AS 0.0100%"
AS133676,"High % of Obfuscation in AS 0.1465%"
AS133678,"High % of Obfuscation in AS 0.2604%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.3255%"
AS133720,"High % of Obfuscation in AS 0.0535%"
AS133744,"High % of Obfuscation in AS 0.0781%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.0977%"
AS133811,"High % of Obfuscation in AS 0.4883%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.0469%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133970,"High % of Obfuscation in AS 0.3906%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0488%"
AS134014,"High % of Obfuscation in AS 0.7227%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134020,"High % of Obfuscation in AS 0.0977%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0601%"
AS134041,"High % of Obfuscation in AS 0.0651%"
AS134042,"High % of Obfuscation in AS 0.0744%"
AS134056,"High % of Obfuscation in AS 0.7813%"
AS134113,"High % of Obfuscation in AS 0.0488%"
AS134128,"High % of Obfuscation in AS 0.4395%"
AS134153,"High % of Obfuscation in AS 0.0977%"
AS134177,"High % of Obfuscation in AS 0.3906%"
AS134186,"High % of Obfuscation in AS 0.1953%"
AS134196,"High % of Obfuscation in AS 0.0135%"
AS134202,"High % of Obfuscation in AS 0.3906%"
AS134204,"High % of Obfuscation in AS 0.0488%"
AS134226,"High % of Obfuscation in AS 0.0977%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134254,"High % of Obfuscation in AS 0.2232%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134290,"High % of Obfuscation in AS 0.1563%"
AS134294,"High % of Obfuscation in AS 0.1953%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134316,"High % of Obfuscation in AS 0.0579%"
AS134325,"High % of Obfuscation in AS 0.0244%"
AS134326,"High % of Obfuscation in AS 0.0195%"
AS134331,"High % of Obfuscation in AS 0.0260%"
AS134371,"High % of Obfuscation in AS 0.0230%"
AS134382,"High % of Obfuscation in AS 0.0901%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.0977%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134562,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134732,"High % of Obfuscation in AS 0.0195%"
AS134739,"High % of Obfuscation in AS 0.0901%"
AS134740,"High % of Obfuscation in AS 0.1953%"
AS134749,"High % of Obfuscation in AS 0.1465%"
AS134812,"High % of Obfuscation in AS 0.6836%"
AS134835,"High % of Obfuscation in AS 0.0340%"
AS134850,"High % of Obfuscation in AS 12.5977%"
AS134855,"High % of Obfuscation in AS 0.0521%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134874,"High % of Obfuscation in AS 0.2441%"
AS134884,"High % of Obfuscation in AS 0.0488%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134917,"High % of Obfuscation in AS 0.2930%"
AS134922,"High % of Obfuscation in AS 0.2930%"
AS134930,"High % of Obfuscation in AS 0.3906%"
AS134941,"High % of Obfuscation in AS 9.7656%"
AS134943,"High % of Obfuscation in AS 0.0781%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134995,"High % of Obfuscation in AS 0.0781%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135092,"High % of Obfuscation in AS 0.1202%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135181,"High % of Obfuscation in AS 0.6836%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.1302%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.0326%"
AS135242,"High % of Obfuscation in AS 0.0977%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135339,"High % of Obfuscation in AS 0.7813%"
AS135356,"High % of Obfuscation in AS 0.0170%"
AS135370,"High % of Obfuscation in AS 0.0781%"
AS135375,"High % of Obfuscation in AS 0.1302%"
AS135407,"High % of Obfuscation in AS 0.0178%"
AS135409,"High % of Obfuscation in AS 0.0264%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135459,"High % of Obfuscation in AS 0.2930%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 1.0742%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.0868%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0930%"
AS135524,"High % of Obfuscation in AS 0.4883%"
AS135578,"High % of Obfuscation in AS 0.5859%"
AS135636,"High % of Obfuscation in AS 0.0901%"
AS135654,"High % of Obfuscation in AS 0.1420%"
AS135683,"High % of Obfuscation in AS 0.9766%"
AS135691,"High % of Obfuscation in AS 5.3711%"
AS135693,"High % of Obfuscation in AS 0.0781%"
AS135697,"High % of Obfuscation in AS 0.0521%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135719,"High % of Obfuscation in AS 0.5859%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.5208%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135740,"High % of Obfuscation in AS 0.3906%"
AS135758,"High % of Obfuscation in AS 0.9766%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0488%"
AS135821,"High % of Obfuscation in AS 0.0977%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.1302%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.2930%"
AS135916,"High % of Obfuscation in AS 0.0558%"
AS135951,"High % of Obfuscation in AS 0.0977%"
AS135967,"High % of Obfuscation in AS 0.0947%"
AS135981,"High % of Obfuscation in AS 2.8320%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0163%"
AS136052,"High % of Obfuscation in AS 0.0586%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 0.7813%"
AS136065,"High % of Obfuscation in AS 0.3906%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.0977%"
AS136093,"High % of Obfuscation in AS 0.0868%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.0651%"
AS136121,"High % of Obfuscation in AS 0.1953%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136141,"High % of Obfuscation in AS 0.0781%"
AS136156,"High % of Obfuscation in AS 0.5469%"
AS136210,"High % of Obfuscation in AS 12.3047%"
AS136224,"High % of Obfuscation in AS 0.3255%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0182%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.1953%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136292,"High % of Obfuscation in AS 0.1953%"
AS136297,"High % of Obfuscation in AS 0.0977%"
AS136308,"High % of Obfuscation in AS 0.0977%"
AS136315,"High % of Obfuscation in AS 0.3906%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136365,"High % of Obfuscation in AS 0.3125%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0355%"
AS136393,"High % of Obfuscation in AS 0.0286%"
AS136395,"High % of Obfuscation in AS 0.0558%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.6510%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.2930%"
AS136479,"High % of Obfuscation in AS 0.0651%"
AS136514,"High % of Obfuscation in AS 0.0488%"
AS136562,"High % of Obfuscation in AS 0.8789%"
AS136600,"High % of Obfuscation in AS 0.0488%"
AS136607,"High % of Obfuscation in AS 0.1563%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.1953%"
AS136652,"High % of Obfuscation in AS 0.0977%"
AS136716,"High % of Obfuscation in AS 0.0977%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136745,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.2232%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136850,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.0977%"
AS136874,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.0977%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.1482%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137029,"High % of Obfuscation in AS 0.0781%"
AS137040,"High % of Obfuscation in AS 0.2604%"
AS13706,"High % of Obfuscation in AS 0.0103%"
AS137080,"High % of Obfuscation in AS 0.0651%"
AS137098,"High % of Obfuscation in AS 0.0279%"
AS137114,"High % of Obfuscation in AS 0.1302%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.0391%"
AS137143,"High % of Obfuscation in AS 0.3906%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 1.7578%"
AS137255,"High % of Obfuscation in AS 0.5859%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.3672%"
AS137301,"High % of Obfuscation in AS 0.3906%"
AS137310,"High % of Obfuscation in AS 0.2930%"
AS137311,"High % of Obfuscation in AS 0.1465%"
AS137316,"High % of Obfuscation in AS 0.0391%"
AS137323,"High % of Obfuscation in AS 0.7813%"
AS137329,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.0558%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.5469%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137385,"High % of Obfuscation in AS 0.0781%"
AS137403,"High % of Obfuscation in AS 0.0977%"
AS137425,"High % of Obfuscation in AS 0.1953%"
AS137449,"High % of Obfuscation in AS 1.1328%"
AS137453,"High % of Obfuscation in AS 0.0558%"
AS137483,"High % of Obfuscation in AS 0.7813%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.0977%"
AS137510,"High % of Obfuscation in AS 0.0391%"
AS137526,"High % of Obfuscation in AS 0.1953%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137554,"High % of Obfuscation in AS 0.1563%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137629,"High % of Obfuscation in AS 0.0977%"
AS137633,"High % of Obfuscation in AS 0.0977%"
AS137666,"High % of Obfuscation in AS 0.1953%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.0781%"
AS137824,"High % of Obfuscation in AS 1.7578%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 1.6927%"
AS137935,"High % of Obfuscation in AS 2.7344%"
AS137967,"High % of Obfuscation in AS 0.1028%"
AS137976,"High % of Obfuscation in AS 0.0977%"
AS138023,"High % of Obfuscation in AS 0.1302%"
AS138064,"High % of Obfuscation in AS 0.3906%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138079,"High % of Obfuscation in AS 0.0977%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 0.5208%"
AS138093,"High % of Obfuscation in AS 0.0651%"
AS138096,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138130,"High % of Obfuscation in AS 0.1953%"
AS138131,"High % of Obfuscation in AS 0.0977%"
AS138134,"High % of Obfuscation in AS 0.6836%"
AS138152,"High % of Obfuscation in AS 0.0822%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138205,"High % of Obfuscation in AS 0.1953%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138298,"High % of Obfuscation in AS 0.2604%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138315,"High % of Obfuscation in AS 0.0781%"
AS138340,"High % of Obfuscation in AS 0.1953%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.2103%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138474,"High % of Obfuscation in AS 0.2604%"
AS138482,"High % of Obfuscation in AS 0.2131%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138522,"High % of Obfuscation in AS 0.0977%"
AS138536,"High % of Obfuscation in AS 0.0195%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138716,"High % of Obfuscation in AS 0.0488%"
AS138735,"High % of Obfuscation in AS 0.0977%"
AS13876,"High % of Obfuscation in AS 0.0248%"
AS138762,"High % of Obfuscation in AS 3.7109%"
AS138797,"High % of Obfuscation in AS 0.7813%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138807,"High % of Obfuscation in AS 0.3906%"
AS138814,"High % of Obfuscation in AS 0.3906%"
AS138830,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138841,"High % of Obfuscation in AS 0.0504%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.3906%"
AS138934,"High % of Obfuscation in AS 0.1953%"
AS139026,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0217%"
AS139195,"High % of Obfuscation in AS 0.3125%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139284,"High % of Obfuscation in AS 0.1953%"
AS139300,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139400,"High % of Obfuscation in AS 0.1953%"
AS139405,"High % of Obfuscation in AS 0.3906%"
AS139409,"High % of Obfuscation in AS 0.1953%"
AS139418,"High % of Obfuscation in AS 0.1953%"
AS139426,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 0.3906%"
AS139449,"High % of Obfuscation in AS 0.1953%"
AS139457,"High % of Obfuscation in AS 0.0781%"
AS139460,"High % of Obfuscation in AS 0.0488%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139549,"High % of Obfuscation in AS 0.1953%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139640,"High % of Obfuscation in AS 0.0434%"
AS139708,"High % of Obfuscation in AS 8.2031%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 0.1302%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.3906%"
AS139955,"High % of Obfuscation in AS 0.1953%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.0977%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.9375%"
AS140019,"High % of Obfuscation in AS 0.3906%"
AS140061,"High % of Obfuscation in AS 0.0188%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140429,"High % of Obfuscation in AS 0.3906%"
AS140443,"High % of Obfuscation in AS 0.0651%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140544,"High % of Obfuscation in AS 0.1302%"
AS140607,"High % of Obfuscation in AS 0.0488%"
AS14061,"High % of Obfuscation in AS 0.0152%"
AS140770,"High % of Obfuscation in AS 0.0977%"
AS140849,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.7813%"
AS141015,"High % of Obfuscation in AS 0.1953%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.3906%"
AS141065,"High % of Obfuscation in AS 0.1953%"
AS141084,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141107,"High % of Obfuscation in AS 0.0781%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141254,"High % of Obfuscation in AS 0.1953%"
AS141411,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 2.3438%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141596,"High % of Obfuscation in AS 0.1953%"
AS141601,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.3906%"
AS141639,"High % of Obfuscation in AS 0.1953%"
AS141771,"High % of Obfuscation in AS 0.0590%"
AS142002,"High % of Obfuscation in AS 0.0126%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.4395%"
AS14463,"High % of Obfuscation in AS 0.0170%"
AS14868,"High % of Obfuscation in AS 0.0145%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15491,"High % of Obfuscation in AS 0.0136%"
AS15626,"High % of Obfuscation in AS 0.0110%"
AS15808,"High % of Obfuscation in AS 0.0163%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16143,"High % of Obfuscation in AS 0.0186%"
AS16190,"High % of Obfuscation in AS 0.0488%"
AS16276,"High % of Obfuscation in AS 0.0136%"
AS17069,"High % of Obfuscation in AS 0.0109%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17451,"High % of Obfuscation in AS 0.1324%"
AS17454,"High % of Obfuscation in AS 0.0300%"
AS17469,"High % of Obfuscation in AS 0.0212%"
AS17483,"High % of Obfuscation in AS 0.0409%"
AS17501,"High % of Obfuscation in AS 0.0330%"
AS17538,"High % of Obfuscation in AS 0.0586%"
AS17539,"High % of Obfuscation in AS 0.0572%"
AS17564,"High % of Obfuscation in AS 0.0163%"
AS17615,"High % of Obfuscation in AS 0.0100%"
AS17670,"High % of Obfuscation in AS 0.0407%"
AS17726,"High % of Obfuscation in AS 0.0230%"
AS17727,"High % of Obfuscation in AS 0.0289%"
AS17754,"High % of Obfuscation in AS 0.0335%"
AS17787,"High % of Obfuscation in AS 0.1028%"
AS17993,"High % of Obfuscation in AS 0.0112%"
AS17995,"High % of Obfuscation in AS 0.0280%"
AS18002,"High % of Obfuscation in AS 0.1075%"
AS18013,"High % of Obfuscation in AS 0.0137%"
AS18031,"High % of Obfuscation in AS 0.0112%"
AS18059,"High % of Obfuscation in AS 0.0145%"
